CellID	PositionX	PositionY	ECMValue	Displacement	AnastomosisCount
4	23	21	0.5000	N/A	N/A
4	24	21	0.5000	N/A	N/A
4	23	22	0.5000	N/A	N/A
4	22	23	0.5000	N/A	N/A
4	21	23	0.5000	N/A	N/A
4	20	24	0.5000	N/A	N/A
4	21	25	0.5000	N/A	N/A
4	21	24	0.5000	N/A	N/A
4	22	23	0.5000	N/A	N/A
4	22	22	0.5000	N/A	N/A
4	23	22	0.5000	N/A	N/A
4	22	21	0.5000	N/A	N/A
4	21	22	0.5000	N/A	N/A
4	20	23	0.5000	N/A	N/A
4	19	24	0.5000	N/A	N/A
4	20	25	0.5000	N/A	N/A
4	20	24	0.5000	N/A	N/A
4	19	23	0.5000	N/A	N/A
4	18	23	0.5000	N/A	N/A
4	17	24	0.5000	N/A	N/A
5	N/A	N/A	N/A	1.41	1
5	30	29	0.5000	N/A	N/A
5	31	29	0.5000	N/A	N/A
5	30	28	0.5000	N/A	N/A
5	29	29	0.5000	N/A	N/A
