CellID	PositionX	PositionY	ECMValue	Displacement	AnastomosisCount
0	N/A	N/A	N/A	9.43	1
0	14	24	0.5000	N/A	N/A
0	13	24	0.5000	N/A	N/A
0	12	24	0.5000	N/A	N/A
0	11	25	0.5000	N/A	N/A
0	10	24	0.5000	N/A	N/A
0	9	23	0.5000	N/A	N/A
0	9	22	0.5000	N/A	N/A
0	8	22	0.5000	N/A	N/A
0	8	23	0.5000	N/A	N/A
0	9	23	0.5000	N/A	N/A
0	8	23	0.5000	N/A	N/A
0	7	24	0.5000	N/A	N/A
0	7	25	0.5000	N/A	N/A
0	8	25	0.5000	N/A	N/A
0	8	24	0.5000	N/A	N/A
0	8	23	0.5000	N/A	N/A
0	7	23	0.5000	N/A	N/A
0	7	24	0.5000	N/A	N/A
0	8	25	0.5000	N/A	N/A
0	8	24	0.5000	N/A	N/A
0	8	23	0.5000	N/A	N/A
0	9	22	0.5000	N/A	N/A
0	9	21	0.5000	N/A	N/A
0	10	20	0.5000	N/A	N/A
0	10	21	0.5000	N/A	N/A
0	9	22	0.5000	N/A	N/A
0	8	21	0.5000	N/A	N/A
0	7	21	0.5000	N/A	N/A
0	6	22	0.5000	N/A	N/A
0	5	23	0.5000	N/A	N/A
0	4	24	0.5000	N/A	N/A
0	5	25	0.5000	N/A	N/A
0	6	24	0.5000	N/A	N/A
0	7	25	0.5000	N/A	N/A
0	8	24	0.5000	N/A	N/A
0	8	23	0.5000	N/A	N/A
0	8	22	0.5000	N/A	N/A
0	8	21	0.5000	N/A	N/A
0	7	20	0.5000	N/A	N/A
1	N/A	N/A	N/A	13.45	1
1	35	26	0.5000	N/A	N/A
1	34	26	0.5000	N/A	N/A
1	34	25	0.5000	N/A	N/A
1	33	25	0.5000	N/A	N/A
1	32	25	0.5000	N/A	N/A
1	31	25	0.5000	N/A	N/A
1	30	25	0.5000	N/A	N/A
1	29	24	0.5000	N/A	N/A
1	29	23	0.5000	N/A	N/A
1	30	22	0.5000	N/A	N/A
1	31	21	0.5000	N/A	N/A
1	31	22	0.5000	N/A	N/A
1	31	23	0.5000	N/A	N/A
1	32	24	0.5000	N/A	N/A
1	32	25	0.5000	N/A	N/A
1	33	25	0.5000	N/A	N/A
1	33	26	0.5000	N/A	N/A
1	34	27	0.5000	N/A	N/A
1	34	28	0.5000	N/A	N/A
1	33	28	0.5000	N/A	N/A
1	32	27	0.5000	N/A	N/A
1	31	27	0.5000	N/A	N/A
1	31	26	0.5000	N/A	N/A
1	32	25	0.5000	N/A	N/A
1	33	24	0.5000	N/A	N/A
1	34	23	0.5000	N/A	N/A
1	34	22	0.5000	N/A	N/A
1	33	22	0.5000	N/A	N/A
1	32	22	0.5000	N/A	N/A
1	31	22	0.5000	N/A	N/A
