CellID	PositionX	PositionY	ECMValue	Displacement	AnastomosisCount
0	N/A	N/A	N/A	15.30	0
0	14	25	1.6000	N/A	N/A
0	13	24	1.5000	N/A	N/A
0	12	24	1.4000	N/A	N/A
0	11	24	1.3000	N/A	N/A
0	10	24	1.2000	N/A	N/A
0	9	23	1.1000	N/A	N/A
0	8	23	1.0000	N/A	N/A
0	7	22	0.9000	N/A	N/A
0	6	22	0.8000	N/A	N/A
0	5	23	0.7000	N/A	N/A
0	4	22	0.6000	N/A	N/A
0	3	23	0.5000	N/A	N/A
0	2	22	0.4000	N/A	N/A
0	1	22	0.3000	N/A	N/A
0	0	22	0.2000	N/A	N/A
1	N/A	N/A	N/A	16.28	1
1	34	24	3.6000	N/A	N/A
1	33	23	3.5000	N/A	N/A
1	32	22	3.4000	N/A	N/A
1	31	22	3.3000	N/A	N/A
1	30	21	3.2000	N/A	N/A
1	29	22	3.1000	N/A	N/A
1	28	21	3.0000	N/A	N/A
1	27	22	2.9000	N/A	N/A
1	26	21	2.8000	N/A	N/A
1	25	21	2.7000	N/A	N/A
1	24	22	2.6000	N/A	N/A
1	23	22	2.5000	N/A	N/A
1	22	22	2.4000	N/A	N/A
1	21	22	2.3000	N/A	N/A
1	20	23	2.2000	N/A	N/A
1	19	22	2.1000	N/A	N/A
2	N/A	N/A	N/A	25.02	0
2	24	14	2.6000	N/A	N/A
2	23	15	2.5000	N/A	N/A
2	22	14	2.4000	N/A	N/A
2	21	14	2.3000	N/A	N/A
2	20	13	2.2000	N/A	N/A
2	19	13	2.1000	N/A	N/A
2	18	12	2.0000	N/A	N/A
2	17	11	1.9000	N/A	N/A
2	16	11	1.8000	N/A	N/A
2	15	12	1.7000	N/A	N/A
2	14	13	1.6000	N/A	N/A
2	13	14	1.5000	N/A	N/A
2	12	14	1.4000	N/A	N/A
2	11	14	1.3000	N/A	N/A
2	10	15	1.2000	N/A	N/A
2	9	15	1.1000	N/A	N/A
2	8	16	1.0000	N/A	N/A
2	7	17	0.9000	N/A	N/A
2	6	17	0.8000	N/A	N/A
2	5	16	0.7000	N/A	N/A
2	4	15	0.6000	N/A	N/A
2	3	15	0.5000	N/A	N/A
2	2	14	0.4000	N/A	N/A
2	1	15	0.3000	N/A	N/A
2	0	16	0.2000	N/A	N/A
3	N/A	N/A	N/A	25.02	0
3	24	36	2.6000	N/A	N/A
3	23	36	2.5000	N/A	N/A
3	22	37	2.4000	N/A	N/A
3	21	36	2.3000	N/A	N/A
3	20	37	2.2000	N/A	N/A
3	19	38	2.1000	N/A	N/A
3	18	37	2.0000	N/A	N/A
3	17	38	1.9000	N/A	N/A
3	16	37	1.8000	N/A	N/A
3	15	36	1.7000	N/A	N/A
3	14	36	1.6000	N/A	N/A
3	13	35	1.5000	N/A	N/A
3	12	35	1.4000	N/A	N/A
3	11	34	1.3000	N/A	N/A
3	10	35	1.2000	N/A	N/A
3	9	34	1.1000	N/A	N/A
3	8	34	1.0000	N/A	N/A
3	7	35	0.9000	N/A	N/A
3	6	36	0.8000	N/A	N/A
3	5	36	0.7000	N/A	N/A
3	4	37	0.6000	N/A	N/A
3	3	36	0.5000	N/A	N/A
3	2	36	0.4000	N/A	N/A
3	1	37	0.3000	N/A	N/A
3	0	36	0.2000	N/A	N/A
4	N/A	N/A	N/A	5.66	1
4	19	21	2.1000	N/A	N/A
4	18	22	2.0000	N/A	N/A
4	17	23	1.9000	N/A	N/A
4	16	24	1.8000	N/A	N/A
5	N/A	N/A	N/A	6.40	1
5	29	31	3.1000	N/A	N/A
5	28	31	3.0000	N/A	N/A
5	27	32	2.9000	N/A	N/A
5	26	33	2.8000	N/A	N/A
5	25	34	2.7000	N/A	N/A
