CellID	PositionX	PositionY	ECMValue	Displacement	AnastomosisCount
0	N/A	N/A	N/A	15.03	0
0	14	25	1.6000	N/A	N/A
0	13	25	1.5000	N/A	N/A
0	12	26	1.4000	N/A	N/A
0	11	27	1.3000	N/A	N/A
0	10	28	1.2000	N/A	N/A
0	9	27	1.1000	N/A	N/A
0	8	26	1.0000	N/A	N/A
0	7	26	0.9000	N/A	N/A
0	6	26	0.8000	N/A	N/A
0	5	25	0.7000	N/A	N/A
0	4	26	0.6000	N/A	N/A
0	3	26	0.5000	N/A	N/A
0	2	26	0.4000	N/A	N/A
0	1	27	0.3000	N/A	N/A
0	0	26	0.2000	N/A	N/A
1	N/A	N/A	N/A	14.14	1
1	34	24	3.6000	N/A	N/A
1	33	23	3.5000	N/A	N/A
1	32	22	3.4000	N/A	N/A
1	31	23	3.3000	N/A	N/A
1	30	23	3.2000	N/A	N/A
1	29	23	3.1000	N/A	N/A
1	28	22	3.0000	N/A	N/A
1	27	23	2.9000	N/A	N/A
1	26	24	2.8000	N/A	N/A
1	25	25	2.7000	N/A	N/A
1	24	26	2.6000	N/A	N/A
1	23	26	2.5000	N/A	N/A
1	22	26	2.4000	N/A	N/A
1	21	27	2.3000	N/A	N/A
2	N/A	N/A	N/A	25.00	0
2	24	15	2.6000	N/A	N/A
2	23	16	2.5000	N/A	N/A
2	22	17	2.4000	N/A	N/A
2	21	18	2.3000	N/A	N/A
2	20	17	2.2000	N/A	N/A
2	19	16	2.1000	N/A	N/A
2	18	16	2.0000	N/A	N/A
2	17	15	1.9000	N/A	N/A
2	16	14	1.8000	N/A	N/A
2	15	13	1.7000	N/A	N/A
2	14	13	1.6000	N/A	N/A
2	13	14	1.5000	N/A	N/A
2	12	15	1.4000	N/A	N/A
2	11	15	1.3000	N/A	N/A
2	10	14	1.2000	N/A	N/A
2	9	13	1.1000	N/A	N/A
2	8	13	1.0000	N/A	N/A
2	7	14	0.9000	N/A	N/A
2	6	15	0.8000	N/A	N/A
2	5	15	0.7000	N/A	N/A
2	4	15	0.6000	N/A	N/A
2	3	15	0.5000	N/A	N/A
2	2	14	0.4000	N/A	N/A
2	1	15	0.3000	N/A	N/A
2	0	15	0.2000	N/A	N/A
3	N/A	N/A	N/A	25.18	0
3	24	35	2.6000	N/A	N/A
3	23	35	2.5000	N/A	N/A
3	22	35	2.4000	N/A	N/A
3	21	36	2.3000	N/A	N/A
3	20	36	2.2000	N/A	N/A
3	19	35	2.1000	N/A	N/A
3	18	34	2.0000	N/A	N/A
3	17	34	1.9000	N/A	N/A
3	16	34	1.8000	N/A	N/A
3	15	34	1.7000	N/A	N/A
3	14	34	1.6000	N/A	N/A
3	13	34	1.5000	N/A	N/A
3	12	34	1.4000	N/A	N/A
3	11	35	1.3000	N/A	N/A
3	10	36	1.2000	N/A	N/A
3	9	37	1.1000	N/A	N/A
3	8	36	1.0000	N/A	N/A
3	7	36	0.9000	N/A	N/A
3	6	35	0.8000	N/A	N/A
3	5	35	0.7000	N/A	N/A
3	4	35	0.6000	N/A	N/A
3	3	36	0.5000	N/A	N/A
3	2	37	0.4000	N/A	N/A
3	1	38	0.3000	N/A	N/A
3	0	38	0.2000	N/A	N/A
4	N/A	N/A	N/A	20.02	0
4	19	21	2.1000	N/A	N/A
4	18	22	2.0000	N/A	N/A
4	17	22	1.9000	N/A	N/A
4	16	23	1.8000	N/A	N/A
4	15	22	1.7000	N/A	N/A
4	14	21	1.6000	N/A	N/A
4	13	20	1.5000	N/A	N/A
4	12	20	1.4000	N/A	N/A
4	11	20	1.3000	N/A	N/A
4	10	21	1.2000	N/A	N/A
4	9	20	1.1000	N/A	N/A
4	8	20	1.0000	N/A	N/A
4	7	19	0.9000	N/A	N/A
4	6	20	0.8000	N/A	N/A
4	5	20	0.7000	N/A	N/A
4	4	21	0.6000	N/A	N/A
4	3	20	0.5000	N/A	N/A
4	2	19	0.4000	N/A	N/A
4	1	20	0.3000	N/A	N/A
4	0	19	0.2000	N/A	N/A
5	N/A	N/A	N/A	30.00	0
5	29	31	3.1000	N/A	N/A
5	28	31	3.0000	N/A	N/A
5	27	31	2.9000	N/A	N/A
5	26	32	2.8000	N/A	N/A
5	25	31	2.7000	N/A	N/A
5	24	30	2.6000	N/A	N/A
5	23	30	2.5000	N/A	N/A
5	22	29	2.4000	N/A	N/A
5	21	28	2.3000	N/A	N/A
5	20	28	2.2000	N/A	N/A
5	19	28	2.1000	N/A	N/A
5	18	28	2.0000	N/A	N/A
5	17	28	1.9000	N/A	N/A
5	16	28	1.8000	N/A	N/A
5	15	29	1.7000	N/A	N/A
5	14	28	1.6000	N/A	N/A
5	13	28	1.5000	N/A	N/A
5	12	29	1.4000	N/A	N/A
5	11	30	1.3000	N/A	N/A
5	10	30	1.2000	N/A	N/A
5	9	30	1.1000	N/A	N/A
5	8	30	1.0000	N/A	N/A
5	7	29	0.9000	N/A	N/A
5	6	29	0.8000	N/A	N/A
5	5	28	0.7000	N/A	N/A
5	4	29	0.6000	N/A	N/A
5	3	29	0.5000	N/A	N/A
5	2	30	0.4000	N/A	N/A
5	1	30	0.3000	N/A	N/A
5	0	30	0.2000	N/A	N/A
