CellID	PositionX	PositionY	ECMValue	Displacement	AnastomosisCount
0	N/A	N/A	N/A	15.52	0
0	14	24	1.6000	N/A	N/A
0	13	24	1.5000	N/A	N/A
0	12	24	1.4000	N/A	N/A
0	11	23	1.3000	N/A	N/A
0	10	23	1.2000	N/A	N/A
0	9	24	1.1000	N/A	N/A
0	8	23	1.0000	N/A	N/A
0	7	23	0.9000	N/A	N/A
0	6	24	0.8000	N/A	N/A
0	5	23	0.7000	N/A	N/A
0	4	22	0.6000	N/A	N/A
0	3	22	0.5000	N/A	N/A
0	2	23	0.4000	N/A	N/A
0	1	22	0.3000	N/A	N/A
0	0	21	0.2000	N/A	N/A
1	N/A	N/A	N/A	11.18	1
1	34	26	3.6000	N/A	N/A
1	33	26	3.5000	N/A	N/A
1	32	27	3.4000	N/A	N/A
1	31	26	3.3000	N/A	N/A
1	30	27	3.2000	N/A	N/A
1	29	26	3.1000	N/A	N/A
1	28	27	3.0000	N/A	N/A
1	27	28	2.9000	N/A	N/A
1	26	29	2.8000	N/A	N/A
1	25	30	2.7000	N/A	N/A
2	N/A	N/A	N/A	26.57	0
2	24	16	2.6000	N/A	N/A
2	23	15	2.5000	N/A	N/A
2	22	14	2.4000	N/A	N/A
2	21	13	2.3000	N/A	N/A
2	20	13	2.2000	N/A	N/A
2	19	12	2.1000	N/A	N/A
2	18	12	2.0000	N/A	N/A
2	17	11	1.9000	N/A	N/A
2	16	12	1.8000	N/A	N/A
2	15	11	1.7000	N/A	N/A
2	14	12	1.6000	N/A	N/A
2	13	11	1.5000	N/A	N/A
2	12	11	1.4000	N/A	N/A
2	11	11	1.3000	N/A	N/A
2	10	12	1.2000	N/A	N/A
2	9	12	1.1000	N/A	N/A
2	8	12	1.0000	N/A	N/A
2	7	12	0.9000	N/A	N/A
2	6	11	0.8000	N/A	N/A
2	5	10	0.7000	N/A	N/A
2	4	9	0.6000	N/A	N/A
2	3	8	0.5000	N/A	N/A
2	2	7	0.4000	N/A	N/A
2	1	6	0.3000	N/A	N/A
2	0	6	0.2000	N/A	N/A
3	N/A	N/A	N/A	25.18	0
3	24	35	2.6000	N/A	N/A
3	23	36	2.5000	N/A	N/A
3	22	37	2.4000	N/A	N/A
3	21	38	2.3000	N/A	N/A
3	20	37	2.2000	N/A	N/A
3	19	36	2.1000	N/A	N/A
3	18	37	2.0000	N/A	N/A
3	17	37	1.9000	N/A	N/A
3	16	36	1.8000	N/A	N/A
3	15	35	1.7000	N/A	N/A
3	14	34	1.6000	N/A	N/A
3	13	34	1.5000	N/A	N/A
3	12	34	1.4000	N/A	N/A
3	11	35	1.3000	N/A	N/A
3	10	35	1.2000	N/A	N/A
3	9	35	1.1000	N/A	N/A
3	8	35	1.0000	N/A	N/A
3	7	34	0.9000	N/A	N/A
3	6	33	0.8000	N/A	N/A
3	5	32	0.7000	N/A	N/A
3	4	32	0.6000	N/A	N/A
3	3	32	0.5000	N/A	N/A
3	2	33	0.4000	N/A	N/A
3	1	32	0.3000	N/A	N/A
3	0	32	0.2000	N/A	N/A
4	N/A	N/A	N/A	13.15	1
4	19	20	2.1000	N/A	N/A
4	18	20	2.0000	N/A	N/A
4	17	19	1.9000	N/A	N/A
4	16	20	1.8000	N/A	N/A
4	15	21	1.7000	N/A	N/A
4	14	20	1.6000	N/A	N/A
4	13	19	1.5000	N/A	N/A
4	12	19	1.4000	N/A	N/A
4	11	20	1.3000	N/A	N/A
4	10	19	1.2000	N/A	N/A
4	9	20	1.1000	N/A	N/A
4	8	21	1.0000	N/A	N/A
4	7	22	0.9000	N/A	N/A
5	N/A	N/A	N/A	8.06	1
5	29	30	3.1000	N/A	N/A
5	28	31	3.0000	N/A	N/A
5	27	31	2.9000	N/A	N/A
5	26	31	2.8000	N/A	N/A
5	25	32	2.7000	N/A	N/A
5	24	33	2.6000	N/A	N/A
5	23	34	2.5000	N/A	N/A
