CellID	PositionX	PositionY	ECMValue	Displacement	AnastomosisCount
0	N/A	N/A	N/A	15.13	0
0	14	26	1.6000	N/A	N/A
0	13	26	1.5000	N/A	N/A
0	12	25	1.4000	N/A	N/A
0	11	25	1.3000	N/A	N/A
0	10	25	1.2000	N/A	N/A
0	9	24	1.1000	N/A	N/A
0	8	25	1.0000	N/A	N/A
0	7	24	0.9000	N/A	N/A
0	6	23	0.8000	N/A	N/A
0	5	24	0.7000	N/A	N/A
0	4	23	0.6000	N/A	N/A
0	3	23	0.5000	N/A	N/A
0	2	24	0.4000	N/A	N/A
0	1	23	0.3000	N/A	N/A
0	0	23	0.2000	N/A	N/A
1	N/A	N/A	N/A	15.52	1
1	34	26	3.6000	N/A	N/A
1	33	25	3.5000	N/A	N/A
1	32	25	3.4000	N/A	N/A
1	31	24	3.3000	N/A	N/A
1	30	25	3.2000	N/A	N/A
1	29	25	3.1000	N/A	N/A
1	28	25	3.0000	N/A	N/A
1	27	26	2.9000	N/A	N/A
1	26	25	2.8000	N/A	N/A
1	25	24	2.7000	N/A	N/A
1	24	24	2.6000	N/A	N/A
1	23	23	2.5000	N/A	N/A
1	22	22	2.4000	N/A	N/A
1	21	22	2.3000	N/A	N/A
1	20	21	2.2000	N/A	N/A
2	N/A	N/A	N/A	9.49	1
2	24	15	2.6000	N/A	N/A
2	23	15	2.5000	N/A	N/A
2	22	16	2.4000	N/A	N/A
2	21	16	2.3000	N/A	N/A
2	20	15	2.2000	N/A	N/A
2	19	15	2.1000	N/A	N/A
2	18	16	2.0000	N/A	N/A
2	17	17	1.9000	N/A	N/A
2	16	18	1.8000	N/A	N/A
3	N/A	N/A	N/A	25.71	0
3	24	35	2.6000	N/A	N/A
3	23	36	2.5000	N/A	N/A
3	22	35	2.4000	N/A	N/A
3	21	35	2.3000	N/A	N/A
3	20	36	2.2000	N/A	N/A
3	19	35	2.1000	N/A	N/A
3	18	36	2.0000	N/A	N/A
3	17	37	1.9000	N/A	N/A
3	16	38	1.8000	N/A	N/A
3	15	37	1.7000	N/A	N/A
3	14	37	1.6000	N/A	N/A
3	13	37	1.5000	N/A	N/A
3	12	37	1.4000	N/A	N/A
3	11	38	1.3000	N/A	N/A
3	10	38	1.2000	N/A	N/A
3	9	37	1.1000	N/A	N/A
3	8	38	1.0000	N/A	N/A
3	7	39	0.9000	N/A	N/A
3	6	40	0.8000	N/A	N/A
3	5	40	0.7000	N/A	N/A
3	4	40	0.6000	N/A	N/A
3	3	40	0.5000	N/A	N/A
3	2	40	0.4000	N/A	N/A
3	1	40	0.3000	N/A	N/A
3	0	41	0.2000	N/A	N/A
4	N/A	N/A	N/A	10.44	1
4	19	21	2.1000	N/A	N/A
4	18	21	2.0000	N/A	N/A
4	17	21	1.9000	N/A	N/A
4	16	20	1.8000	N/A	N/A
4	15	19	1.7000	N/A	N/A
4	14	20	1.6000	N/A	N/A
4	13	21	1.5000	N/A	N/A
4	12	22	1.4000	N/A	N/A
4	11	22	1.3000	N/A	N/A
4	10	23	1.2000	N/A	N/A
5	N/A	N/A	N/A	14.87	1
5	29	30	3.1000	N/A	N/A
5	28	30	3.0000	N/A	N/A
5	27	30	2.9000	N/A	N/A
5	26	29	2.8000	N/A	N/A
5	25	30	2.7000	N/A	N/A
5	24	29	2.6000	N/A	N/A
5	23	28	2.5000	N/A	N/A
5	22	28	2.4000	N/A	N/A
5	21	27	2.3000	N/A	N/A
5	20	27	2.2000	N/A	N/A
5	19	27	2.1000	N/A	N/A
5	18	26	2.0000	N/A	N/A
5	17	26	1.9000	N/A	N/A
5	16	25	1.8000	N/A	N/A
