CellID	PositionX	PositionY	ECMValue	Displacement	AnastomosisCount
0	N/A	N/A	N/A	15.13	0
0	14	26	1.6000	N/A	N/A
0	13	26	1.5000	N/A	N/A
0	12	26	1.4000	N/A	N/A
0	11	25	1.3000	N/A	N/A
0	10	26	1.2000	N/A	N/A
0	9	25	1.1000	N/A	N/A
0	8	24	1.0000	N/A	N/A
0	7	24	0.9000	N/A	N/A
0	6	23	0.8000	N/A	N/A
0	5	24	0.7000	N/A	N/A
0	4	25	0.6000	N/A	N/A
0	3	24	0.5000	N/A	N/A
0	2	24	0.4000	N/A	N/A
0	1	24	0.3000	N/A	N/A
0	0	23	0.2000	N/A	N/A
1	N/A	N/A	N/A	19.03	1
1	34	24	3.6000	N/A	N/A
1	33	25	3.5000	N/A	N/A
1	32	24	3.4000	N/A	N/A
1	31	25	3.3000	N/A	N/A
1	30	25	3.2000	N/A	N/A
1	29	24	3.1000	N/A	N/A
1	28	25	3.0000	N/A	N/A
1	27	24	2.9000	N/A	N/A
1	26	25	2.8000	N/A	N/A
1	25	24	2.7000	N/A	N/A
1	24	25	2.6000	N/A	N/A
1	23	24	2.5000	N/A	N/A
1	22	23	2.4000	N/A	N/A
1	21	24	2.3000	N/A	N/A
1	20	25	2.2000	N/A	N/A
1	19	24	2.1000	N/A	N/A
1	18	25	2.0000	N/A	N/A
1	17	25	1.9000	N/A	N/A
1	16	24	1.8000	N/A	N/A
2	N/A	N/A	N/A	25.00	0
2	24	14	2.6000	N/A	N/A
2	23	13	2.5000	N/A	N/A
2	22	13	2.4000	N/A	N/A
2	21	13	2.3000	N/A	N/A
2	20	13	2.2000	N/A	N/A
2	19	12	2.1000	N/A	N/A
2	18	12	2.0000	N/A	N/A
2	17	13	1.9000	N/A	N/A
2	16	12	1.8000	N/A	N/A
2	15	12	1.7000	N/A	N/A
2	14	11	1.6000	N/A	N/A
2	13	11	1.5000	N/A	N/A
2	12	11	1.4000	N/A	N/A
2	11	12	1.3000	N/A	N/A
2	10	12	1.2000	N/A	N/A
2	9	12	1.1000	N/A	N/A
2	8	12	1.0000	N/A	N/A
2	7	12	0.9000	N/A	N/A
2	6	12	0.8000	N/A	N/A
2	5	13	0.7000	N/A	N/A
2	4	12	0.6000	N/A	N/A
2	3	13	0.5000	N/A	N/A
2	2	14	0.4000	N/A	N/A
2	1	15	0.3000	N/A	N/A
2	0	15	0.2000	N/A	N/A
3	N/A	N/A	N/A	25.50	0
3	24	35	2.6000	N/A	N/A
3	23	34	2.5000	N/A	N/A
3	22	35	2.4000	N/A	N/A
3	21	34	2.3000	N/A	N/A
3	20	34	2.2000	N/A	N/A
3	19	34	2.1000	N/A	N/A
3	18	34	2.0000	N/A	N/A
3	17	33	1.9000	N/A	N/A
3	16	32	1.8000	N/A	N/A
3	15	33	1.7000	N/A	N/A
3	14	32	1.6000	N/A	N/A
3	13	31	1.5000	N/A	N/A
3	12	30	1.4000	N/A	N/A
3	11	29	1.3000	N/A	N/A
3	10	29	1.2000	N/A	N/A
3	9	29	1.1000	N/A	N/A
3	8	29	1.0000	N/A	N/A
3	7	29	0.9000	N/A	N/A
3	6	30	0.8000	N/A	N/A
3	5	31	0.7000	N/A	N/A
3	4	30	0.6000	N/A	N/A
3	3	31	0.5000	N/A	N/A
3	2	31	0.4000	N/A	N/A
3	1	31	0.3000	N/A	N/A
3	0	30	0.2000	N/A	N/A
4	N/A	N/A	N/A	15.13	1
4	19	21	2.1000	N/A	N/A
4	18	22	2.0000	N/A	N/A
4	17	22	1.9000	N/A	N/A
4	16	21	1.8000	N/A	N/A
4	15	20	1.7000	N/A	N/A
4	14	20	1.6000	N/A	N/A
4	13	19	1.5000	N/A	N/A
4	12	20	1.4000	N/A	N/A
4	11	19	1.3000	N/A	N/A
4	10	19	1.2000	N/A	N/A
4	9	20	1.1000	N/A	N/A
4	8	20	1.0000	N/A	N/A
4	7	20	0.9000	N/A	N/A
4	6	21	0.8000	N/A	N/A
4	5	22	0.7000	N/A	N/A
5	N/A	N/A	N/A	7.21	1
5	29	30	3.1000	N/A	N/A
5	28	31	3.0000	N/A	N/A
5	27	32	2.9000	N/A	N/A
5	26	33	2.8000	N/A	N/A
5	25	33	2.7000	N/A	N/A
5	24	34	2.6000	N/A	N/A
