CellID	PositionX	PositionY	ECMValue	Displacement	AnastomosisCount
0	N/A	N/A	N/A	15.13	0
0	14	24	1.6000	N/A	N/A
0	13	23	1.5000	N/A	N/A
0	12	23	1.4000	N/A	N/A
0	11	24	1.3000	N/A	N/A
0	10	23	1.2000	N/A	N/A
0	9	22	1.1000	N/A	N/A
0	8	22	1.0000	N/A	N/A
0	7	22	0.9000	N/A	N/A
0	6	22	0.8000	N/A	N/A
0	5	23	0.7000	N/A	N/A
0	4	24	0.6000	N/A	N/A
0	3	23	0.5000	N/A	N/A
0	2	23	0.4000	N/A	N/A
0	1	22	0.3000	N/A	N/A
0	0	23	0.2000	N/A	N/A
1	N/A	N/A	N/A	16.28	1
1	34	25	3.6000	N/A	N/A
1	33	24	3.5000	N/A	N/A
1	32	24	3.4000	N/A	N/A
1	31	23	3.3000	N/A	N/A
1	30	22	3.2000	N/A	N/A
1	29	22	3.1000	N/A	N/A
1	28	22	3.0000	N/A	N/A
1	27	23	2.9000	N/A	N/A
1	26	24	2.8000	N/A	N/A
1	25	24	2.7000	N/A	N/A
1	24	23	2.6000	N/A	N/A
1	23	23	2.5000	N/A	N/A
1	22	24	2.4000	N/A	N/A
1	21	24	2.3000	N/A	N/A
1	20	23	2.2000	N/A	N/A
1	19	22	2.1000	N/A	N/A
2	N/A	N/A	N/A	20.88	1
2	24	16	2.6000	N/A	N/A
2	23	17	2.5000	N/A	N/A
2	22	17	2.4000	N/A	N/A
2	21	17	2.3000	N/A	N/A
2	20	16	2.2000	N/A	N/A
2	19	16	2.1000	N/A	N/A
2	18	17	2.0000	N/A	N/A
2	17	18	1.9000	N/A	N/A
2	16	19	1.8000	N/A	N/A
2	15	18	1.7000	N/A	N/A
2	14	19	1.6000	N/A	N/A
2	13	20	1.5000	N/A	N/A
2	12	21	1.4000	N/A	N/A
2	11	20	1.3000	N/A	N/A
2	10	19	1.2000	N/A	N/A
2	9	20	1.1000	N/A	N/A
2	8	19	1.0000	N/A	N/A
2	7	20	0.9000	N/A	N/A
2	6	20	0.8000	N/A	N/A
2	5	21	0.7000	N/A	N/A
3	N/A	N/A	N/A	25.50	0
3	24	35	2.6000	N/A	N/A
3	23	34	2.5000	N/A	N/A
3	22	33	2.4000	N/A	N/A
3	21	34	2.3000	N/A	N/A
3	20	34	2.2000	N/A	N/A
3	19	33	2.1000	N/A	N/A
3	18	34	2.0000	N/A	N/A
3	17	33	1.9000	N/A	N/A
3	16	34	1.8000	N/A	N/A
3	15	34	1.7000	N/A	N/A
3	14	34	1.6000	N/A	N/A
3	13	34	1.5000	N/A	N/A
3	12	33	1.4000	N/A	N/A
3	11	33	1.3000	N/A	N/A
3	10	34	1.2000	N/A	N/A
3	9	35	1.1000	N/A	N/A
3	8	36	1.0000	N/A	N/A
3	7	37	0.9000	N/A	N/A
3	6	38	0.8000	N/A	N/A
3	5	39	0.7000	N/A	N/A
3	4	38	0.6000	N/A	N/A
3	3	39	0.5000	N/A	N/A
3	2	40	0.4000	N/A	N/A
3	1	39	0.3000	N/A	N/A
3	0	40	0.2000	N/A	N/A
4	N/A	N/A	N/A	6.32	1
4	19	21	2.1000	N/A	N/A
4	18	21	2.0000	N/A	N/A
4	17	22	1.9000	N/A	N/A
4	16	21	1.8000	N/A	N/A
4	15	21	1.7000	N/A	N/A
4	14	22	1.6000	N/A	N/A
5	N/A	N/A	N/A	7.28	1
5	29	30	3.1000	N/A	N/A
5	28	30	3.0000	N/A	N/A
5	27	31	2.9000	N/A	N/A
5	26	30	2.8000	N/A	N/A
5	25	31	2.7000	N/A	N/A
5	24	31	2.6000	N/A	N/A
5	23	32	2.5000	N/A	N/A
