CellID	PositionX	PositionY	ECMValue	VEGFValue	Avg_Position	Displacement	AnastomosisCount
0	14	23	0.5000	0.9704	N/A	N/A	N/A
0	15	22	0.5000	0.9418	N/A	N/A	N/A
0	15	23	0.5000	0.8005	N/A	N/A	N/A
0	14	23	0.5000	0.9704	N/A	N/A	N/A
0	14	24	0.5000	0.7020	N/A	N/A	N/A
0	14	25	0.5000	0.9055	N/A	N/A	N/A
0	15	26	0.5000	0.8133	N/A	N/A	N/A
0	15	25	0.5000	0.7917	N/A	N/A	N/A
0	14	25	0.5000	0.9055	N/A	N/A	N/A
0	14	24	0.5000	0.7020	N/A	N/A	N/A
0	14	23	0.5000	0.9704	N/A	N/A	N/A
0	15	22	0.5000	0.9418	N/A	N/A	N/A
0	15	23	0.5000	0.8005	N/A	N/A	N/A
0	14	23	0.5000	0.9704	N/A	N/A	N/A
0	14	24	0.5000	0.7020	N/A	N/A	N/A
0	14	25	0.5000	0.9055	N/A	N/A	N/A
0	15	26	0.5000	0.8133	N/A	N/A	N/A
0	15	25	0.5000	0.7917	N/A	N/A	N/A
1	N/A	N/A	N/A	N/A	N/A	7.00	0
1	36	25	0.5000	0.9604	N/A	N/A	N/A
1	35	25	0.5000	0.5328	N/A	N/A	N/A
1	34	25	0.5000	0.7178	N/A	N/A	N/A
1	33	26	0.5000	0.5065	N/A	N/A	N/A
1	32	26	0.5000	0.6722	N/A	N/A	N/A
1	32	25	0.5000	0.5082	N/A	N/A	N/A
1	31	24	0.5000	0.8769	N/A	N/A	N/A
1	30	25	0.5000	0.5977	N/A	N/A	N/A
1	29	26	0.5000	0.9689	N/A	N/A	N/A
1	28	25	0.5000	0.9816	N/A	N/A	N/A
1	28	26	0.5000	0.9366	N/A	N/A	N/A
1	29	26	0.5000	0.9689	N/A	N/A	N/A
1	28	25	0.5000	0.9816	N/A	N/A	N/A
1	28	26	0.5000	0.9366	N/A	N/A	N/A
1	29	26	0.5000	0.9689	N/A	N/A	N/A
1	28	25	0.5000	0.9816	N/A	N/A	N/A
1	28	26	0.5000	0.9366	N/A	N/A	N/A
1	29	26	0.5000	0.9689	N/A	N/A	N/A
1	28	25	0.5000	0.9816	N/A	N/A	N/A
1	28	26	0.5000	0.9366	N/A	N/A	N/A
1	29	26	0.5000	0.9689	N/A	N/A	N/A
1	28	25	0.5000	0.9816	N/A	N/A	N/A
1	28	26	0.5000	0.9366	N/A	N/A	N/A
1	29	26	0.5000	0.9689	N/A	N/A	N/A
1	28	25	0.5000	0.9816	N/A	N/A	N/A
1	28	26	0.5000	0.9366	N/A	N/A	N/A
1	29	26	0.5000	0.9689	N/A	N/A	N/A
1	28	25	0.5000	0.9816	N/A	N/A	N/A
1	28	26	0.5000	0.9366	N/A	N/A	N/A
1	29	26	0.5000	0.9689	N/A	N/A	N/A
1	28	25	0.5000	0.9816	N/A	N/A	N/A
1	28	26	0.5000	0.9366	N/A	N/A	N/A
1	29	26	0.5000	0.9689	N/A	N/A	N/A
1	28	25	0.5000	0.9816	N/A	N/A	N/A
1	28	26	0.5000	0.9366	N/A	N/A	N/A
1	29	26	0.5000	0.9689	N/A	N/A	N/A
1	28	25	0.5000	0.9816	N/A	N/A	N/A
1	28	26	0.5000	0.9366	N/A	N/A	N/A
1	29	26	0.5000	0.9689	N/A	N/A	N/A
1	28	25	0.5000	0.9816	N/A	N/A	N/A
1	28	26	0.5000	0.9366	N/A	N/A	N/A
1	29	26	0.5000	0.9689	N/A	N/A	N/A
1	28	25	0.5000	0.9816	N/A	N/A	N/A
1	28	26	0.5000	0.9366	N/A	N/A	N/A
1	29	26	0.5000	0.9689	N/A	N/A	N/A
1	28	25	0.5000	0.9816	N/A	N/A	N/A
1	28	26	0.5000	0.9366	N/A	N/A	N/A
1	29	26	0.5000	0.9689	N/A	N/A	N/A
1	28	25	0.5000	0.9816	N/A	N/A	N/A
1	28	26	0.5000	0.9366	N/A	N/A	N/A
1	29	26	0.5000	0.9689	N/A	N/A	N/A
1	28	25	0.5000	0.9816	N/A	N/A	N/A
1	28	26	0.5000	0.9366	N/A	N/A	N/A
1	29	26	0.5000	0.9689	N/A	N/A	N/A
1	28	25	0.5000	0.9816	N/A	N/A	N/A
1	28	26	0.5000	0.9366	N/A	N/A	N/A
1	29	26	0.5000	0.9689	N/A	N/A	N/A
1	28	25	0.5000	0.9816	N/A	N/A	N/A
1	28	26	0.5000	0.9366	N/A	N/A	N/A
1	29	26	0.5000	0.9689	N/A	N/A	N/A
1	28	25	0.5000	0.9816	N/A	N/A	N/A
1	28	26	0.5000	0.9366	N/A	N/A	N/A
1	29	26	0.5000	0.9689	N/A	N/A	N/A
1	28	25	0.5000	0.9816	N/A	N/A	N/A
1	28	26	0.5000	0.9366	N/A	N/A	N/A
1	29	26	0.5000	0.9689	N/A	N/A	N/A
1	28	25	0.5000	0.9816	N/A	N/A	N/A
1	28	26	0.5000	0.9366	N/A	N/A	N/A
1	29	26	0.5000	0.9689	N/A	N/A	N/A
1	28	25	0.5000	0.9816	N/A	N/A	N/A
1	28	26	0.5000	0.9366	N/A	N/A	N/A
1	29	26	0.5000	0.9689	N/A	N/A	N/A
1	28	25	0.5000	0.9816	N/A	N/A	N/A
1	28	26	0.5000	0.9366	N/A	N/A	N/A
1	29	26	0.5000	0.9689	N/A	N/A	N/A
1	28	25	0.5000	0.9816	N/A	N/A	N/A
1	28	26	0.5000	0.9366	N/A	N/A	N/A
1	29	26	0.5000	0.9689	N/A	N/A	N/A
1	28	25	0.5000	0.9816	N/A	N/A	N/A
1	28	26	0.5000	0.9366	N/A	N/A	N/A
1	29	26	0.5000	0.9689	N/A	N/A	N/A
1	28	25	0.5000	0.9816	N/A	N/A	N/A
1	28	26	0.5000	0.9366	N/A	N/A	N/A
1	29	26	0.5000	0.9689	N/A	N/A	N/A
1	28	25	0.5000	0.9816	N/A	N/A	N/A
1	28	26	0.5000	0.9366	N/A	N/A	N/A
1	29	26	0.5000	0.9689	N/A	N/A	N/A
1	28	25	0.5000	0.9816	N/A	N/A	N/A
1	28	26	0.5000	0.9366	N/A	N/A	N/A
1	29	26	0.5000	0.9689	N/A	N/A	N/A
1	28	25	0.5000	0.9816	N/A	N/A	N/A
1	28	26	0.5000	0.9366	N/A	N/A	N/A
1	29	26	0.5000	0.9689	N/A	N/A	N/A
1	28	25	0.5000	0.9816	N/A	N/A	N/A
1	28	26	0.5000	0.9366	N/A	N/A	N/A
1	29	26	0.5000	0.9689	N/A	N/A	N/A
1	28	25	0.5000	0.9816	N/A	N/A	N/A
1	28	26	0.5000	0.9366	N/A	N/A	N/A
1	29	26	0.5000	0.9689	N/A	N/A	N/A
1	28	25	0.5000	0.9816	N/A	N/A	N/A
2	N/A	N/A	N/A	N/A	N/A	2.24	0
2	25	16	0.5000	0.9875	N/A	N/A	N/A
2	26	17	0.5000	0.9801	N/A	N/A	N/A
2	27	17	0.5000	0.8447	N/A	N/A	N/A
2	26	17	0.5000	0.9801	N/A	N/A	N/A
2	25	16	0.5000	0.9875	N/A	N/A	N/A
2	25	17	0.5000	0.8731	N/A	N/A	N/A
2	26	17	0.5000	0.9801	N/A	N/A	N/A
2	25	16	0.5000	0.9875	N/A	N/A	N/A
2	25	17	0.5000	0.8731	N/A	N/A	N/A
2	26	17	0.5000	0.9801	N/A	N/A	N/A
2	25	16	0.5000	0.9875	N/A	N/A	N/A
2	25	17	0.5000	0.8731	N/A	N/A	N/A
2	26	17	0.5000	0.9801	N/A	N/A	N/A
2	25	16	0.5000	0.9875	N/A	N/A	N/A
2	25	17	0.5000	0.8731	N/A	N/A	N/A
2	26	17	0.5000	0.9801	N/A	N/A	N/A
2	25	16	0.5000	0.9875	N/A	N/A	N/A
2	25	17	0.5000	0.8731	N/A	N/A	N/A
2	26	17	0.5000	0.9801	N/A	N/A	N/A
2	25	16	0.5000	0.9875	N/A	N/A	N/A
2	25	17	0.5000	0.8731	N/A	N/A	N/A
2	26	17	0.5000	0.9801	N/A	N/A	N/A
2	25	16	0.5000	0.9875	N/A	N/A	N/A
2	25	17	0.5000	0.8731	N/A	N/A	N/A
2	26	17	0.5000	0.9801	N/A	N/A	N/A
2	25	16	0.5000	0.9875	N/A	N/A	N/A
2	25	17	0.5000	0.8731	N/A	N/A	N/A
2	26	17	0.5000	0.9801	N/A	N/A	N/A
2	25	16	0.5000	0.9875	N/A	N/A	N/A
2	25	17	0.5000	0.8731	N/A	N/A	N/A
2	26	17	0.5000	0.9801	N/A	N/A	N/A
2	25	16	0.5000	0.9875	N/A	N/A	N/A
2	25	17	0.5000	0.8731	N/A	N/A	N/A
2	26	17	0.5000	0.9801	N/A	N/A	N/A
2	25	16	0.5000	0.9875	N/A	N/A	N/A
2	25	17	0.5000	0.8731	N/A	N/A	N/A
2	26	17	0.5000	0.9801	N/A	N/A	N/A
2	25	16	0.5000	0.9875	N/A	N/A	N/A
2	25	17	0.5000	0.8731	N/A	N/A	N/A
2	26	17	0.5000	0.9801	N/A	N/A	N/A
2	25	16	0.5000	0.9875	N/A	N/A	N/A
2	25	17	0.5000	0.8731	N/A	N/A	N/A
2	26	17	0.5000	0.9801	N/A	N/A	N/A
2	25	16	0.5000	0.9875	N/A	N/A	N/A
2	25	17	0.5000	0.8731	N/A	N/A	N/A
2	26	17	0.5000	0.9801	N/A	N/A	N/A
2	25	16	0.5000	0.9875	N/A	N/A	N/A
2	25	17	0.5000	0.8731	N/A	N/A	N/A
2	26	17	0.5000	0.9801	N/A	N/A	N/A
2	25	16	0.5000	0.9875	N/A	N/A	N/A
2	25	17	0.5000	0.8731	N/A	N/A	N/A
2	26	17	0.5000	0.9801	N/A	N/A	N/A
2	25	16	0.5000	0.9875	N/A	N/A	N/A
2	25	17	0.5000	0.8731	N/A	N/A	N/A
2	26	17	0.5000	0.9801	N/A	N/A	N/A
2	25	16	0.5000	0.9875	N/A	N/A	N/A
2	25	17	0.5000	0.8731	N/A	N/A	N/A
2	26	17	0.5000	0.9801	N/A	N/A	N/A
2	25	16	0.5000	0.9875	N/A	N/A	N/A
2	25	17	0.5000	0.8731	N/A	N/A	N/A
2	26	17	0.5000	0.9801	N/A	N/A	N/A
2	25	16	0.5000	0.9875	N/A	N/A	N/A
2	25	17	0.5000	0.8731	N/A	N/A	N/A
2	26	17	0.5000	0.9801	N/A	N/A	N/A
2	25	16	0.5000	0.9875	N/A	N/A	N/A
2	25	17	0.5000	0.8731	N/A	N/A	N/A
2	26	17	0.5000	0.9801	N/A	N/A	N/A
2	25	16	0.5000	0.9875	N/A	N/A	N/A
2	25	17	0.5000	0.8731	N/A	N/A	N/A
2	26	17	0.5000	0.9801	N/A	N/A	N/A
2	25	16	0.5000	0.9875	N/A	N/A	N/A
2	25	17	0.5000	0.8731	N/A	N/A	N/A
2	26	17	0.5000	0.9801	N/A	N/A	N/A
2	25	16	0.5000	0.9875	N/A	N/A	N/A
2	25	17	0.5000	0.8731	N/A	N/A	N/A
2	26	17	0.5000	0.9801	N/A	N/A	N/A
2	25	16	0.5000	0.9875	N/A	N/A	N/A
2	25	17	0.5000	0.8731	N/A	N/A	N/A
2	26	17	0.5000	0.9801	N/A	N/A	N/A
2	25	16	0.5000	0.9875	N/A	N/A	N/A
2	25	17	0.5000	0.8731	N/A	N/A	N/A
2	26	17	0.5000	0.9801	N/A	N/A	N/A
2	25	16	0.5000	0.9875	N/A	N/A	N/A
2	25	17	0.5000	0.8731	N/A	N/A	N/A
2	26	17	0.5000	0.9801	N/A	N/A	N/A
2	25	16	0.5000	0.9875	N/A	N/A	N/A
2	25	17	0.5000	0.8731	N/A	N/A	N/A
2	26	17	0.5000	0.9801	N/A	N/A	N/A
2	25	16	0.5000	0.9875	N/A	N/A	N/A
2	25	17	0.5000	0.8731	N/A	N/A	N/A
2	26	17	0.5000	0.9801	N/A	N/A	N/A
2	25	16	0.5000	0.9875	N/A	N/A	N/A
2	25	17	0.5000	0.8731	N/A	N/A	N/A
2	26	17	0.5000	0.9801	N/A	N/A	N/A
2	25	16	0.5000	0.9875	N/A	N/A	N/A
2	25	17	0.5000	0.8731	N/A	N/A	N/A
2	26	17	0.5000	0.9801	N/A	N/A	N/A
2	25	16	0.5000	0.9875	N/A	N/A	N/A
2	25	17	0.5000	0.8731	N/A	N/A	N/A
2	26	17	0.5000	0.9801	N/A	N/A	N/A
3	N/A	N/A	N/A	N/A	N/A	2.24	0
3	24	34	0.5000	0.8795	N/A	N/A	N/A
3	23	34	0.5000	0.9158	N/A	N/A	N/A
3	23	33	0.5000	0.6858	N/A	N/A	N/A
3	22	32	0.5000	0.5585	N/A	N/A	N/A
3	22	31	0.5000	0.7921	N/A	N/A	N/A
3	23	31	0.5000	0.5894	N/A	N/A	N/A
3	22	31	0.5000	0.7921	N/A	N/A	N/A
3	22	32	0.5000	0.5585	N/A	N/A	N/A
3	23	33	0.5000	0.6858	N/A	N/A	N/A
3	23	34	0.5000	0.9158	N/A	N/A	N/A
3	24	34	0.5000	0.8795	N/A	N/A	N/A
3	23	34	0.5000	0.9158	N/A	N/A	N/A
3	23	33	0.5000	0.6858	N/A	N/A	N/A
3	22	32	0.5000	0.5585	N/A	N/A	N/A
3	22	31	0.5000	0.7921	N/A	N/A	N/A
3	23	31	0.5000	0.5894	N/A	N/A	N/A
3	22	31	0.5000	0.7921	N/A	N/A	N/A
3	22	32	0.5000	0.5585	N/A	N/A	N/A
3	23	33	0.5000	0.6858	N/A	N/A	N/A
3	23	34	0.5000	0.9158	N/A	N/A	N/A
3	24	34	0.5000	0.8795	N/A	N/A	N/A
3	23	34	0.5000	0.9158	N/A	N/A	N/A
3	23	33	0.5000	0.6858	N/A	N/A	N/A
3	22	32	0.5000	0.5585	N/A	N/A	N/A
3	22	31	0.5000	0.7921	N/A	N/A	N/A
3	23	31	0.5000	0.5894	N/A	N/A	N/A
3	22	31	0.5000	0.7921	N/A	N/A	N/A
3	22	32	0.5000	0.5585	N/A	N/A	N/A
3	23	33	0.5000	0.6858	N/A	N/A	N/A
3	23	34	0.5000	0.9158	N/A	N/A	N/A
3	24	34	0.5000	0.8795	N/A	N/A	N/A
3	23	34	0.5000	0.9158	N/A	N/A	N/A
3	23	33	0.5000	0.6858	N/A	N/A	N/A
3	22	32	0.5000	0.5585	N/A	N/A	N/A
3	22	31	0.5000	0.7921	N/A	N/A	N/A
3	23	31	0.5000	0.5894	N/A	N/A	N/A
3	22	31	0.5000	0.7921	N/A	N/A	N/A
3	22	32	0.5000	0.5585	N/A	N/A	N/A
3	23	33	0.5000	0.6858	N/A	N/A	N/A
3	23	34	0.5000	0.9158	N/A	N/A	N/A
3	24	34	0.5000	0.8795	N/A	N/A	N/A
3	23	34	0.5000	0.9158	N/A	N/A	N/A
3	23	33	0.5000	0.6858	N/A	N/A	N/A
3	22	32	0.5000	0.5585	N/A	N/A	N/A
3	22	31	0.5000	0.7921	N/A	N/A	N/A
3	23	31	0.5000	0.5894	N/A	N/A	N/A
3	22	31	0.5000	0.7921	N/A	N/A	N/A
3	22	32	0.5000	0.5585	N/A	N/A	N/A
3	23	33	0.5000	0.6858	N/A	N/A	N/A
3	23	34	0.5000	0.9158	N/A	N/A	N/A
3	24	34	0.5000	0.8795	N/A	N/A	N/A
3	23	34	0.5000	0.9158	N/A	N/A	N/A
3	23	33	0.5000	0.6858	N/A	N/A	N/A
3	22	32	0.5000	0.5585	N/A	N/A	N/A
3	22	31	0.5000	0.7921	N/A	N/A	N/A
3	23	31	0.5000	0.5894	N/A	N/A	N/A
3	22	31	0.5000	0.7921	N/A	N/A	N/A
3	22	32	0.5000	0.5585	N/A	N/A	N/A
3	23	33	0.5000	0.6858	N/A	N/A	N/A
3	23	34	0.5000	0.9158	N/A	N/A	N/A
3	24	34	0.5000	0.8795	N/A	N/A	N/A
3	23	34	0.5000	0.9158	N/A	N/A	N/A
3	23	33	0.5000	0.6858	N/A	N/A	N/A
3	22	32	0.5000	0.5585	N/A	N/A	N/A
3	22	31	0.5000	0.7921	N/A	N/A	N/A
3	23	31	0.5000	0.5894	N/A	N/A	N/A
3	22	31	0.5000	0.7921	N/A	N/A	N/A
3	22	32	0.5000	0.5585	N/A	N/A	N/A
3	23	33	0.5000	0.6858	N/A	N/A	N/A
3	23	34	0.5000	0.9158	N/A	N/A	N/A
3	24	34	0.5000	0.8795	N/A	N/A	N/A
3	23	34	0.5000	0.9158	N/A	N/A	N/A
3	23	33	0.5000	0.6858	N/A	N/A	N/A
3	22	32	0.5000	0.5585	N/A	N/A	N/A
3	22	31	0.5000	0.7921	N/A	N/A	N/A
3	23	31	0.5000	0.5894	N/A	N/A	N/A
3	22	31	0.5000	0.7921	N/A	N/A	N/A
3	22	32	0.5000	0.5585	N/A	N/A	N/A
3	23	33	0.5000	0.6858	N/A	N/A	N/A
3	23	34	0.5000	0.9158	N/A	N/A	N/A
3	24	34	0.5000	0.8795	N/A	N/A	N/A
3	23	34	0.5000	0.9158	N/A	N/A	N/A
3	23	33	0.5000	0.6858	N/A	N/A	N/A
3	22	32	0.5000	0.5585	N/A	N/A	N/A
3	22	31	0.5000	0.7921	N/A	N/A	N/A
3	23	31	0.5000	0.5894	N/A	N/A	N/A
3	22	31	0.5000	0.7921	N/A	N/A	N/A
3	22	32	0.5000	0.5585	N/A	N/A	N/A
3	23	33	0.5000	0.6858	N/A	N/A	N/A
3	23	34	0.5000	0.9158	N/A	N/A	N/A
3	24	34	0.5000	0.8795	N/A	N/A	N/A
3	23	34	0.5000	0.9158	N/A	N/A	N/A
3	23	33	0.5000	0.6858	N/A	N/A	N/A
3	22	32	0.5000	0.5585	N/A	N/A	N/A
3	22	31	0.5000	0.7921	N/A	N/A	N/A
3	23	31	0.5000	0.5894	N/A	N/A	N/A
3	22	31	0.5000	0.7921	N/A	N/A	N/A
3	22	32	0.5000	0.5585	N/A	N/A	N/A
3	23	33	0.5000	0.6858	N/A	N/A	N/A
3	23	34	0.5000	0.9158	N/A	N/A	N/A
4	N/A	N/A	N/A	N/A	N/A	20.22	0
4	20	19	0.5000	0.8730	N/A	N/A	N/A
4	19	18	0.5000	0.9161	N/A	N/A	N/A
4	18	17	0.5000	0.6042	N/A	N/A	N/A
4	17	16	0.5000	0.5131	N/A	N/A	N/A
4	16	17	0.5000	0.9593	N/A	N/A	N/A
4	16	18	0.5000	0.7557	N/A	N/A	N/A
4	15	19	0.5000	0.9439	N/A	N/A	N/A
4	14	18	0.5000	0.6148	N/A	N/A	N/A
4	13	18	0.5000	0.7140	N/A	N/A	N/A
4	12	17	0.5000	0.9674	N/A	N/A	N/A
4	11	16	0.5000	0.6360	N/A	N/A	N/A
4	10	17	0.5000	0.9808	N/A	N/A	N/A
4	9	17	0.5000	0.7907	N/A	N/A	N/A
4	8	17	0.5000	0.5419	N/A	N/A	N/A
4	7	17	0.5000	0.8914	N/A	N/A	N/A
4	7	18	0.5000	0.4900	N/A	N/A	N/A
4	7	19	0.5000	0.9770	N/A	N/A	N/A
4	7	20	0.5000	0.9250	N/A	N/A	N/A
4	6	21	0.5000	0.9535	N/A	N/A	N/A
4	5	20	0.5000	0.7545	N/A	N/A	N/A
4	4	20	0.5000	0.9585	N/A	N/A	N/A
4	4	19	0.5000	0.9397	N/A	N/A	N/A
4	5	19	0.5000	0.6849	N/A	N/A	N/A
4	4	20	0.5000	0.9585	N/A	N/A	N/A
4	3	21	0.5000	0.7824	N/A	N/A	N/A
4	2	21	0.5000	0.8455	N/A	N/A	N/A
4	1	22	0.5000	0.9658	N/A	N/A	N/A
4	0	23	0.5000	0.9873	N/A	N/A	N/A
5	N/A	N/A	N/A	N/A	N/A	6.40	1
5	29	30	0.5000	0.9141	N/A	N/A	N/A
5	29	31	0.5000	0.7656	N/A	N/A	N/A
5	30	32	0.5000	0.9571	N/A	N/A	N/A
5	31	31	0.5000	0.8596	N/A	N/A	N/A
5	32	32	0.5000	0.8764	N/A	N/A	N/A
5	33	33	0.5000	0.8879	N/A	N/A	N/A
5	33	32	0.5000	0.8626	N/A	N/A	N/A
5	32	32	0.5000	0.8764	N/A	N/A	N/A
5	31	31	0.5000	0.8596	N/A	N/A	N/A
5	30	32	0.5000	0.9571	N/A	N/A	N/A
5	29	33	0.5000	0.8698	N/A	N/A	N/A
5	28	33	0.5000	0.8201	N/A	N/A	N/A
5	27	33	0.5000	0.9961	N/A	N/A	N/A
5	27	34	0.5000	0.9507	N/A	N/A	N/A
5	26	35	0.5000	0.7905	N/A	N/A	N/A
