CellID	PositionX	PositionY	ECMValue	VEGFValue	Avg_Position	Displacement	AnastomosisCount
0	8	33	0.5000	0.8537	N/A	N/A	N/A
0	8	32	0.5000	0.6756	N/A	N/A	N/A
0	7	31	0.5000	0.8018	N/A	N/A	N/A
0	7	32	0.5000	0.6762	N/A	N/A	N/A
0	6	33	0.5000	0.8756	N/A	N/A	N/A
0	5	34	0.5000	0.6769	N/A	N/A	N/A
0	5	35	0.5000	0.8773	N/A	N/A	N/A
0	4	36	0.5000	0.8186	N/A	N/A	N/A
0	4	37	0.5000	0.6838	N/A	N/A	N/A
0	5	38	0.5000	0.9815	N/A	N/A	N/A
0	6	37	0.5000	0.8242	N/A	N/A	N/A
0	7	37	0.5000	0.9764	N/A	N/A	N/A
0	7	38	0.5000	0.9453	N/A	N/A	N/A
0	6	39	0.5000	0.7823	N/A	N/A	N/A
0	5	38	0.5000	0.9815	N/A	N/A	N/A
0	4	37	0.5000	0.6838	N/A	N/A	N/A
0	4	36	0.5000	0.8186	N/A	N/A	N/A
0	5	35	0.5000	0.8773	N/A	N/A	N/A
0	5	34	0.5000	0.6769	N/A	N/A	N/A
0	6	33	0.5000	0.8756	N/A	N/A	N/A
0	7	32	0.5000	0.6762	N/A	N/A	N/A
0	8	33	0.5000	0.8537	N/A	N/A	N/A
0	8	32	0.5000	0.6756	N/A	N/A	N/A
0	7	31	0.5000	0.8018	N/A	N/A	N/A
0	7	32	0.5000	0.6762	N/A	N/A	N/A
0	6	33	0.5000	0.8756	N/A	N/A	N/A
0	5	34	0.5000	0.6769	N/A	N/A	N/A
0	5	35	0.5000	0.8773	N/A	N/A	N/A
0	4	36	0.5000	0.8186	N/A	N/A	N/A
0	4	37	0.5000	0.6838	N/A	N/A	N/A
0	5	38	0.5000	0.9815	N/A	N/A	N/A
0	6	37	0.5000	0.8242	N/A	N/A	N/A
0	7	37	0.5000	0.9764	N/A	N/A	N/A
0	7	38	0.5000	0.9453	N/A	N/A	N/A
0	6	39	0.5000	0.7823	N/A	N/A	N/A
0	5	38	0.5000	0.9815	N/A	N/A	N/A
0	4	37	0.5000	0.6838	N/A	N/A	N/A
0	4	36	0.5000	0.8186	N/A	N/A	N/A
0	5	35	0.5000	0.8773	N/A	N/A	N/A
0	5	34	0.5000	0.6769	N/A	N/A	N/A
0	6	33	0.5000	0.8756	N/A	N/A	N/A
0	7	32	0.5000	0.6762	N/A	N/A	N/A
0	8	33	0.5000	0.8537	N/A	N/A	N/A
0	8	32	0.5000	0.6756	N/A	N/A	N/A
0	7	31	0.5000	0.8018	N/A	N/A	N/A
0	7	32	0.5000	0.6762	N/A	N/A	N/A
0	6	33	0.5000	0.8756	N/A	N/A	N/A
0	5	34	0.5000	0.6769	N/A	N/A	N/A
0	5	35	0.5000	0.8773	N/A	N/A	N/A
0	4	36	0.5000	0.8186	N/A	N/A	N/A
0	4	37	0.5000	0.6838	N/A	N/A	N/A
0	5	38	0.5000	0.9815	N/A	N/A	N/A
0	6	37	0.5000	0.8242	N/A	N/A	N/A
1	N/A	N/A	N/A	N/A	N/A	1.41	1
1	36	26	0.5000	0.8720	N/A	N/A	N/A
1	37	25	0.5000	0.7104	N/A	N/A	N/A
1	37	24	0.5000	0.8585	N/A	N/A	N/A
1	38	23	0.5000	0.7738	N/A	N/A	N/A
1	39	24	0.5000	0.9642	N/A	N/A	N/A
1	40	25	0.5000	0.8193	N/A	N/A	N/A
1	41	24	0.5000	0.9667	N/A	N/A	N/A
1	42	24	0.5000	0.9649	N/A	N/A	N/A
1	41	24	0.5000	0.9667	N/A	N/A	N/A
1	40	25	0.5000	0.8193	N/A	N/A	N/A
1	39	24	0.5000	0.9642	N/A	N/A	N/A
1	38	23	0.5000	0.7738	N/A	N/A	N/A
1	37	24	0.5000	0.8585	N/A	N/A	N/A
1	37	25	0.5000	0.7104	N/A	N/A	N/A
1	36	26	0.5000	0.8720	N/A	N/A	N/A
1	35	27	0.5000	0.6642	N/A	N/A	N/A
1	34	26	0.5000	0.7954	N/A	N/A	N/A
2	N/A	N/A	N/A	N/A	N/A	6.40	0
2	26	14	0.5000	0.8680	N/A	N/A	N/A
2	27	15	0.5000	0.9479	N/A	N/A	N/A
2	28	16	0.5000	0.7673	N/A	N/A	N/A
2	29	17	0.5000	0.7074	N/A	N/A	N/A
2	29	18	0.5000	0.7775	N/A	N/A	N/A
2	28	18	0.5000	0.7602	N/A	N/A	N/A
2	27	18	0.5000	0.9276	N/A	N/A	N/A
2	27	19	0.5000	0.8688	N/A	N/A	N/A
2	28	20	0.5000	0.9745	N/A	N/A	N/A
2	29	21	0.5000	0.6349	N/A	N/A	N/A
2	30	20	0.5000	0.6007	N/A	N/A	N/A
2	30	19	0.5000	0.6506	N/A	N/A	N/A
2	29	18	0.5000	0.7775	N/A	N/A	N/A
2	28	18	0.5000	0.7602	N/A	N/A	N/A
2	27	18	0.5000	0.9276	N/A	N/A	N/A
2	27	19	0.5000	0.8688	N/A	N/A	N/A
2	28	20	0.5000	0.9745	N/A	N/A	N/A
2	29	21	0.5000	0.6349	N/A	N/A	N/A
2	30	20	0.5000	0.6007	N/A	N/A	N/A
2	30	19	0.5000	0.6506	N/A	N/A	N/A
2	29	18	0.5000	0.7775	N/A	N/A	N/A
2	28	18	0.5000	0.7602	N/A	N/A	N/A
2	27	18	0.5000	0.9276	N/A	N/A	N/A
2	27	19	0.5000	0.8688	N/A	N/A	N/A
2	28	20	0.5000	0.9745	N/A	N/A	N/A
2	29	21	0.5000	0.6349	N/A	N/A	N/A
2	30	20	0.5000	0.6007	N/A	N/A	N/A
2	30	19	0.5000	0.6506	N/A	N/A	N/A
2	29	18	0.5000	0.7775	N/A	N/A	N/A
2	28	18	0.5000	0.7602	N/A	N/A	N/A
2	27	18	0.5000	0.9276	N/A	N/A	N/A
2	27	19	0.5000	0.8688	N/A	N/A	N/A
2	28	20	0.5000	0.9745	N/A	N/A	N/A
2	29	21	0.5000	0.6349	N/A	N/A	N/A
2	30	20	0.5000	0.6007	N/A	N/A	N/A
2	30	19	0.5000	0.6506	N/A	N/A	N/A
2	29	18	0.5000	0.7775	N/A	N/A	N/A
2	28	18	0.5000	0.7602	N/A	N/A	N/A
2	27	18	0.5000	0.9276	N/A	N/A	N/A
2	27	19	0.5000	0.8688	N/A	N/A	N/A
2	28	20	0.5000	0.9745	N/A	N/A	N/A
2	29	21	0.5000	0.6349	N/A	N/A	N/A
2	30	20	0.5000	0.6007	N/A	N/A	N/A
2	30	19	0.5000	0.6506	N/A	N/A	N/A
2	29	18	0.5000	0.7775	N/A	N/A	N/A
2	28	18	0.5000	0.7602	N/A	N/A	N/A
2	27	18	0.5000	0.9276	N/A	N/A	N/A
2	27	19	0.5000	0.8688	N/A	N/A	N/A
2	28	20	0.5000	0.9745	N/A	N/A	N/A
2	29	21	0.5000	0.6349	N/A	N/A	N/A
2	30	20	0.5000	0.6007	N/A	N/A	N/A
2	30	19	0.5000	0.6506	N/A	N/A	N/A
2	29	18	0.5000	0.7775	N/A	N/A	N/A
2	28	18	0.5000	0.7602	N/A	N/A	N/A
2	27	18	0.5000	0.9276	N/A	N/A	N/A
2	27	19	0.5000	0.8688	N/A	N/A	N/A
2	28	20	0.5000	0.9745	N/A	N/A	N/A
2	29	21	0.5000	0.6349	N/A	N/A	N/A
2	30	20	0.5000	0.6007	N/A	N/A	N/A
2	30	19	0.5000	0.6506	N/A	N/A	N/A
2	29	18	0.5000	0.7775	N/A	N/A	N/A
2	28	18	0.5000	0.7602	N/A	N/A	N/A
2	27	18	0.5000	0.9276	N/A	N/A	N/A
2	27	19	0.5000	0.8688	N/A	N/A	N/A
2	28	20	0.5000	0.9745	N/A	N/A	N/A
2	29	21	0.5000	0.6349	N/A	N/A	N/A
2	30	20	0.5000	0.6007	N/A	N/A	N/A
2	30	19	0.5000	0.6506	N/A	N/A	N/A
2	29	18	0.5000	0.7775	N/A	N/A	N/A
2	28	18	0.5000	0.7602	N/A	N/A	N/A
2	27	18	0.5000	0.9276	N/A	N/A	N/A
2	27	19	0.5000	0.8688	N/A	N/A	N/A
2	28	20	0.5000	0.9745	N/A	N/A	N/A
2	29	21	0.5000	0.6349	N/A	N/A	N/A
2	30	20	0.5000	0.6007	N/A	N/A	N/A
2	30	19	0.5000	0.6506	N/A	N/A	N/A
2	29	18	0.5000	0.7775	N/A	N/A	N/A
2	28	18	0.5000	0.7602	N/A	N/A	N/A
2	27	18	0.5000	0.9276	N/A	N/A	N/A
2	27	19	0.5000	0.8688	N/A	N/A	N/A
2	28	20	0.5000	0.9745	N/A	N/A	N/A
2	29	21	0.5000	0.6349	N/A	N/A	N/A
2	30	20	0.5000	0.6007	N/A	N/A	N/A
2	30	19	0.5000	0.6506	N/A	N/A	N/A
2	29	18	0.5000	0.7775	N/A	N/A	N/A
2	28	18	0.5000	0.7602	N/A	N/A	N/A
2	27	18	0.5000	0.9276	N/A	N/A	N/A
2	27	19	0.5000	0.8688	N/A	N/A	N/A
2	28	20	0.5000	0.9745	N/A	N/A	N/A
2	29	21	0.5000	0.6349	N/A	N/A	N/A
2	30	20	0.5000	0.6007	N/A	N/A	N/A
2	30	19	0.5000	0.6506	N/A	N/A	N/A
2	29	18	0.5000	0.7775	N/A	N/A	N/A
2	28	18	0.5000	0.7602	N/A	N/A	N/A
2	27	18	0.5000	0.9276	N/A	N/A	N/A
2	27	19	0.5000	0.8688	N/A	N/A	N/A
2	28	20	0.5000	0.9745	N/A	N/A	N/A
2	29	21	0.5000	0.6349	N/A	N/A	N/A
2	30	20	0.5000	0.6007	N/A	N/A	N/A
2	30	19	0.5000	0.6506	N/A	N/A	N/A
3	N/A	N/A	N/A	N/A	N/A	3.16	0
3	26	36	0.5000	0.9433	N/A	N/A	N/A
3	27	35	0.5000	0.9099	N/A	N/A	N/A
3	28	36	0.5000	0.8850	N/A	N/A	N/A
3	28	35	0.5000	0.4496	N/A	N/A	N/A
3	29	34	0.5000	0.9885	N/A	N/A	N/A
3	29	33	0.5000	0.8420	N/A	N/A	N/A
3	29	32	0.5000	0.9176	N/A	N/A	N/A
3	28	32	0.5000	0.7943	N/A	N/A	N/A
3	27	31	0.5000	0.9121	N/A	N/A	N/A
3	26	32	0.5000	0.8857	N/A	N/A	N/A
3	25	32	0.5000	0.8071	N/A	N/A	N/A
3	24	31	0.5000	0.8444	N/A	N/A	N/A
3	24	30	0.5000	0.8512	N/A	N/A	N/A
3	25	29	0.5000	0.9661	N/A	N/A	N/A
3	25	30	0.5000	0.8387	N/A	N/A	N/A
3	24	30	0.5000	0.8512	N/A	N/A	N/A
3	24	31	0.5000	0.8444	N/A	N/A	N/A
3	25	32	0.5000	0.8071	N/A	N/A	N/A
3	26	32	0.5000	0.8857	N/A	N/A	N/A
3	25	32	0.5000	0.8071	N/A	N/A	N/A
3	24	31	0.5000	0.8444	N/A	N/A	N/A
3	24	30	0.5000	0.8512	N/A	N/A	N/A
3	25	29	0.5000	0.9661	N/A	N/A	N/A
3	25	30	0.5000	0.8387	N/A	N/A	N/A
3	24	30	0.5000	0.8512	N/A	N/A	N/A
3	24	31	0.5000	0.8444	N/A	N/A	N/A
3	25	32	0.5000	0.8071	N/A	N/A	N/A
3	26	32	0.5000	0.8857	N/A	N/A	N/A
3	25	32	0.5000	0.8071	N/A	N/A	N/A
3	24	31	0.5000	0.8444	N/A	N/A	N/A
3	24	30	0.5000	0.8512	N/A	N/A	N/A
3	25	29	0.5000	0.9661	N/A	N/A	N/A
3	25	30	0.5000	0.8387	N/A	N/A	N/A
3	24	30	0.5000	0.8512	N/A	N/A	N/A
3	24	31	0.5000	0.8444	N/A	N/A	N/A
3	25	32	0.5000	0.8071	N/A	N/A	N/A
3	26	32	0.5000	0.8857	N/A	N/A	N/A
3	25	32	0.5000	0.8071	N/A	N/A	N/A
3	24	31	0.5000	0.8444	N/A	N/A	N/A
3	24	30	0.5000	0.8512	N/A	N/A	N/A
3	25	29	0.5000	0.9661	N/A	N/A	N/A
3	25	30	0.5000	0.8387	N/A	N/A	N/A
3	24	30	0.5000	0.8512	N/A	N/A	N/A
3	24	31	0.5000	0.8444	N/A	N/A	N/A
3	25	32	0.5000	0.8071	N/A	N/A	N/A
3	26	32	0.5000	0.8857	N/A	N/A	N/A
3	25	32	0.5000	0.8071	N/A	N/A	N/A
3	24	31	0.5000	0.8444	N/A	N/A	N/A
3	24	30	0.5000	0.8512	N/A	N/A	N/A
3	25	29	0.5000	0.9661	N/A	N/A	N/A
3	25	30	0.5000	0.8387	N/A	N/A	N/A
3	24	30	0.5000	0.8512	N/A	N/A	N/A
3	24	31	0.5000	0.8444	N/A	N/A	N/A
3	25	32	0.5000	0.8071	N/A	N/A	N/A
3	26	32	0.5000	0.8857	N/A	N/A	N/A
3	25	32	0.5000	0.8071	N/A	N/A	N/A
3	24	31	0.5000	0.8444	N/A	N/A	N/A
3	24	30	0.5000	0.8512	N/A	N/A	N/A
3	25	29	0.5000	0.9661	N/A	N/A	N/A
3	25	30	0.5000	0.8387	N/A	N/A	N/A
3	24	30	0.5000	0.8512	N/A	N/A	N/A
3	24	31	0.5000	0.8444	N/A	N/A	N/A
3	25	32	0.5000	0.8071	N/A	N/A	N/A
3	26	32	0.5000	0.8857	N/A	N/A	N/A
3	25	32	0.5000	0.8071	N/A	N/A	N/A
3	24	31	0.5000	0.8444	N/A	N/A	N/A
3	24	30	0.5000	0.8512	N/A	N/A	N/A
3	25	29	0.5000	0.9661	N/A	N/A	N/A
3	25	30	0.5000	0.8387	N/A	N/A	N/A
3	24	30	0.5000	0.8512	N/A	N/A	N/A
3	24	31	0.5000	0.8444	N/A	N/A	N/A
3	25	32	0.5000	0.8071	N/A	N/A	N/A
3	26	32	0.5000	0.8857	N/A	N/A	N/A
3	25	32	0.5000	0.8071	N/A	N/A	N/A
3	24	31	0.5000	0.8444	N/A	N/A	N/A
3	24	30	0.5000	0.8512	N/A	N/A	N/A
3	25	29	0.5000	0.9661	N/A	N/A	N/A
3	25	30	0.5000	0.8387	N/A	N/A	N/A
3	24	30	0.5000	0.8512	N/A	N/A	N/A
3	24	31	0.5000	0.8444	N/A	N/A	N/A
3	25	32	0.5000	0.8071	N/A	N/A	N/A
3	26	32	0.5000	0.8857	N/A	N/A	N/A
3	25	32	0.5000	0.8071	N/A	N/A	N/A
3	24	31	0.5000	0.8444	N/A	N/A	N/A
3	24	30	0.5000	0.8512	N/A	N/A	N/A
3	25	29	0.5000	0.9661	N/A	N/A	N/A
3	25	30	0.5000	0.8387	N/A	N/A	N/A
3	24	30	0.5000	0.8512	N/A	N/A	N/A
3	24	31	0.5000	0.8444	N/A	N/A	N/A
3	25	32	0.5000	0.8071	N/A	N/A	N/A
3	26	32	0.5000	0.8857	N/A	N/A	N/A
3	25	32	0.5000	0.8071	N/A	N/A	N/A
3	24	31	0.5000	0.8444	N/A	N/A	N/A
3	24	30	0.5000	0.8512	N/A	N/A	N/A
3	25	29	0.5000	0.9661	N/A	N/A	N/A
3	25	30	0.5000	0.8387	N/A	N/A	N/A
3	24	30	0.5000	0.8512	N/A	N/A	N/A
3	24	31	0.5000	0.8444	N/A	N/A	N/A
3	25	32	0.5000	0.8071	N/A	N/A	N/A
3	26	32	0.5000	0.8857	N/A	N/A	N/A
4	N/A	N/A	N/A	N/A	N/A	3.16	0
4	20	19	0.5000	0.8976	N/A	N/A	N/A
4	19	18	0.5000	0.4430	N/A	N/A	N/A
4	18	18	0.5000	1.0000	N/A	N/A	N/A
4	18	17	0.5000	0.9602	N/A	N/A	N/A
4	17	17	0.5000	0.8985	N/A	N/A	N/A
4	16	17	0.5000	0.8126	N/A	N/A	N/A
4	16	18	0.5000	0.6487	N/A	N/A	N/A
4	16	19	0.5000	0.8008	N/A	N/A	N/A
4	16	20	0.5000	0.9537	N/A	N/A	N/A
4	17	21	0.5000	0.7766	N/A	N/A	N/A
4	18	20	0.5000	0.9082	N/A	N/A	N/A
4	18	19	0.5000	0.7356	N/A	N/A	N/A
4	18	18	0.5000	1.0000	N/A	N/A	N/A
4	18	17	0.5000	0.9602	N/A	N/A	N/A
4	17	17	0.5000	0.8985	N/A	N/A	N/A
4	16	17	0.5000	0.8126	N/A	N/A	N/A
4	16	18	0.5000	0.6487	N/A	N/A	N/A
4	16	19	0.5000	0.8008	N/A	N/A	N/A
4	16	20	0.5000	0.9537	N/A	N/A	N/A
4	17	21	0.5000	0.7766	N/A	N/A	N/A
4	18	20	0.5000	0.9082	N/A	N/A	N/A
4	18	19	0.5000	0.7356	N/A	N/A	N/A
4	18	18	0.5000	1.0000	N/A	N/A	N/A
4	18	17	0.5000	0.9602	N/A	N/A	N/A
4	17	17	0.5000	0.8985	N/A	N/A	N/A
4	16	17	0.5000	0.8126	N/A	N/A	N/A
4	16	18	0.5000	0.6487	N/A	N/A	N/A
4	16	19	0.5000	0.8008	N/A	N/A	N/A
4	16	20	0.5000	0.9537	N/A	N/A	N/A
4	17	21	0.5000	0.7766	N/A	N/A	N/A
4	18	20	0.5000	0.9082	N/A	N/A	N/A
4	18	19	0.5000	0.7356	N/A	N/A	N/A
4	18	18	0.5000	1.0000	N/A	N/A	N/A
4	18	17	0.5000	0.9602	N/A	N/A	N/A
4	17	17	0.5000	0.8985	N/A	N/A	N/A
4	16	17	0.5000	0.8126	N/A	N/A	N/A
4	16	18	0.5000	0.6487	N/A	N/A	N/A
4	16	19	0.5000	0.8008	N/A	N/A	N/A
4	16	20	0.5000	0.9537	N/A	N/A	N/A
4	17	21	0.5000	0.7766	N/A	N/A	N/A
4	18	20	0.5000	0.9082	N/A	N/A	N/A
4	18	19	0.5000	0.7356	N/A	N/A	N/A
4	18	18	0.5000	1.0000	N/A	N/A	N/A
4	18	17	0.5000	0.9602	N/A	N/A	N/A
4	17	17	0.5000	0.8985	N/A	N/A	N/A
4	16	17	0.5000	0.8126	N/A	N/A	N/A
4	16	18	0.5000	0.6487	N/A	N/A	N/A
4	16	19	0.5000	0.8008	N/A	N/A	N/A
4	16	20	0.5000	0.9537	N/A	N/A	N/A
4	17	21	0.5000	0.7766	N/A	N/A	N/A
4	18	20	0.5000	0.9082	N/A	N/A	N/A
4	18	19	0.5000	0.7356	N/A	N/A	N/A
4	18	18	0.5000	1.0000	N/A	N/A	N/A
4	18	17	0.5000	0.9602	N/A	N/A	N/A
4	17	17	0.5000	0.8985	N/A	N/A	N/A
4	16	17	0.5000	0.8126	N/A	N/A	N/A
4	16	18	0.5000	0.6487	N/A	N/A	N/A
4	16	19	0.5000	0.8008	N/A	N/A	N/A
4	16	20	0.5000	0.9537	N/A	N/A	N/A
4	17	21	0.5000	0.7766	N/A	N/A	N/A
4	18	20	0.5000	0.9082	N/A	N/A	N/A
4	18	19	0.5000	0.7356	N/A	N/A	N/A
4	18	18	0.5000	1.0000	N/A	N/A	N/A
4	18	17	0.5000	0.9602	N/A	N/A	N/A
4	17	17	0.5000	0.8985	N/A	N/A	N/A
4	16	17	0.5000	0.8126	N/A	N/A	N/A
4	16	18	0.5000	0.6487	N/A	N/A	N/A
4	16	19	0.5000	0.8008	N/A	N/A	N/A
4	16	20	0.5000	0.9537	N/A	N/A	N/A
4	17	21	0.5000	0.7766	N/A	N/A	N/A
4	18	20	0.5000	0.9082	N/A	N/A	N/A
4	18	19	0.5000	0.7356	N/A	N/A	N/A
4	18	18	0.5000	1.0000	N/A	N/A	N/A
4	18	17	0.5000	0.9602	N/A	N/A	N/A
4	17	17	0.5000	0.8985	N/A	N/A	N/A
4	16	17	0.5000	0.8126	N/A	N/A	N/A
4	16	18	0.5000	0.6487	N/A	N/A	N/A
4	16	19	0.5000	0.8008	N/A	N/A	N/A
4	16	20	0.5000	0.9537	N/A	N/A	N/A
4	17	21	0.5000	0.7766	N/A	N/A	N/A
4	18	20	0.5000	0.9082	N/A	N/A	N/A
4	18	19	0.5000	0.7356	N/A	N/A	N/A
4	18	18	0.5000	1.0000	N/A	N/A	N/A
4	18	17	0.5000	0.9602	N/A	N/A	N/A
4	17	17	0.5000	0.8985	N/A	N/A	N/A
4	16	17	0.5000	0.8126	N/A	N/A	N/A
4	16	18	0.5000	0.6487	N/A	N/A	N/A
4	16	19	0.5000	0.8008	N/A	N/A	N/A
4	16	20	0.5000	0.9537	N/A	N/A	N/A
4	17	21	0.5000	0.7766	N/A	N/A	N/A
4	18	20	0.5000	0.9082	N/A	N/A	N/A
4	18	19	0.5000	0.7356	N/A	N/A	N/A
4	18	18	0.5000	1.0000	N/A	N/A	N/A
4	18	17	0.5000	0.9602	N/A	N/A	N/A
4	17	17	0.5000	0.8985	N/A	N/A	N/A
4	16	17	0.5000	0.8126	N/A	N/A	N/A
4	16	18	0.5000	0.6487	N/A	N/A	N/A
4	16	19	0.5000	0.8008	N/A	N/A	N/A
4	16	20	0.5000	0.9537	N/A	N/A	N/A
4	17	21	0.5000	0.7766	N/A	N/A	N/A
5	N/A	N/A	N/A	N/A	N/A	3.61	1
5	31	31	0.5000	0.9018	N/A	N/A	N/A
5	32	30	0.5000	0.8453	N/A	N/A	N/A
5	32	29	0.5000	0.9872	N/A	N/A	N/A
5	32	28	0.5000	0.9719	N/A	N/A	N/A
5	33	28	0.5000	0.8642	N/A	N/A	N/A
5	32	29	0.5000	0.9872	N/A	N/A	N/A
5	33	30	0.5000	0.8502	N/A	N/A	N/A
5	33	29	0.5000	0.9524	N/A	N/A	N/A
5	32	29	0.5000	0.9872	N/A	N/A	N/A
5	32	28	0.5000	0.9719	N/A	N/A	N/A
5	33	28	0.5000	0.8642	N/A	N/A	N/A
5	32	29	0.5000	0.9872	N/A	N/A	N/A
5	33	30	0.5000	0.8502	N/A	N/A	N/A
5	33	29	0.5000	0.9524	N/A	N/A	N/A
5	32	29	0.5000	0.9872	N/A	N/A	N/A
5	32	28	0.5000	0.9719	N/A	N/A	N/A
5	33	28	0.5000	0.8642	N/A	N/A	N/A
