CellID	PositionX	PositionY	ECMValue	VEGFValue	Avg_Position	Displacement	AnastomosisCount
2	34	12	0.5000	0.8977	N/A	N/A	N/A
2	33	12	0.5000	0.9149	N/A	N/A	N/A
2	33	13	0.5000	0.8104	N/A	N/A	N/A
2	33	14	0.5000	0.9264	N/A	N/A	N/A
2	33	15	0.5000	0.9064	N/A	N/A	N/A
2	33	16	0.5000	0.9314	N/A	N/A	N/A
2	34	17	0.5000	0.9533	N/A	N/A	N/A
2	35	18	0.5000	0.9140	N/A	N/A	N/A
2	36	17	0.5000	0.6970	N/A	N/A	N/A
2	37	17	0.5000	0.5777	N/A	N/A	N/A
2	36	17	0.5000	0.6970	N/A	N/A	N/A
2	35	18	0.5000	0.9140	N/A	N/A	N/A
2	34	17	0.5000	0.9533	N/A	N/A	N/A
2	33	16	0.5000	0.9314	N/A	N/A	N/A
2	33	15	0.5000	0.9064	N/A	N/A	N/A
2	33	14	0.5000	0.9264	N/A	N/A	N/A
2	33	13	0.5000	0.8104	N/A	N/A	N/A
2	33	12	0.5000	0.9149	N/A	N/A	N/A
2	34	12	0.5000	0.8977	N/A	N/A	N/A
2	33	12	0.5000	0.9149	N/A	N/A	N/A
2	33	13	0.5000	0.8104	N/A	N/A	N/A
2	33	14	0.5000	0.9264	N/A	N/A	N/A
2	33	15	0.5000	0.9064	N/A	N/A	N/A
2	33	16	0.5000	0.9314	N/A	N/A	N/A
2	34	17	0.5000	0.9533	N/A	N/A	N/A
2	35	18	0.5000	0.9140	N/A	N/A	N/A
2	36	17	0.5000	0.6970	N/A	N/A	N/A
2	37	17	0.5000	0.5777	N/A	N/A	N/A
2	36	17	0.5000	0.6970	N/A	N/A	N/A
2	35	18	0.5000	0.9140	N/A	N/A	N/A
2	34	17	0.5000	0.9533	N/A	N/A	N/A
2	33	16	0.5000	0.9314	N/A	N/A	N/A
2	33	15	0.5000	0.9064	N/A	N/A	N/A
2	33	14	0.5000	0.9264	N/A	N/A	N/A
2	33	13	0.5000	0.8104	N/A	N/A	N/A
2	33	12	0.5000	0.9149	N/A	N/A	N/A
2	34	12	0.5000	0.8977	N/A	N/A	N/A
2	33	12	0.5000	0.9149	N/A	N/A	N/A
2	33	13	0.5000	0.8104	N/A	N/A	N/A
2	33	14	0.5000	0.9264	N/A	N/A	N/A
2	33	15	0.5000	0.9064	N/A	N/A	N/A
2	33	16	0.5000	0.9314	N/A	N/A	N/A
2	34	17	0.5000	0.9533	N/A	N/A	N/A
2	35	18	0.5000	0.9140	N/A	N/A	N/A
2	36	17	0.5000	0.6970	N/A	N/A	N/A
2	37	17	0.5000	0.5777	N/A	N/A	N/A
2	36	17	0.5000	0.6970	N/A	N/A	N/A
2	35	18	0.5000	0.9140	N/A	N/A	N/A
2	34	17	0.5000	0.9533	N/A	N/A	N/A
2	33	16	0.5000	0.9314	N/A	N/A	N/A
2	33	15	0.5000	0.9064	N/A	N/A	N/A
3	N/A	N/A	N/A	N/A	N/A	17.26	0
3	25	36	0.5000	0.8776	N/A	N/A	N/A
3	26	37	0.5000	0.8651	N/A	N/A	N/A
3	27	38	0.5000	0.9287	N/A	N/A	N/A
3	27	37	0.5000	0.8141	N/A	N/A	N/A
3	28	36	0.5000	0.8894	N/A	N/A	N/A
3	29	36	0.5000	0.5525	N/A	N/A	N/A
3	28	36	0.5000	0.8894	N/A	N/A	N/A
3	27	37	0.5000	0.8141	N/A	N/A	N/A
3	27	38	0.5000	0.9287	N/A	N/A	N/A
3	26	38	0.5000	0.8308	N/A	N/A	N/A
3	26	37	0.5000	0.8651	N/A	N/A	N/A
3	25	36	0.5000	0.8776	N/A	N/A	N/A
3	24	35	0.5000	0.3975	N/A	N/A	N/A
3	23	34	0.5000	0.9346	N/A	N/A	N/A
3	22	35	0.5000	0.9735	N/A	N/A	N/A
3	23	36	0.5000	0.8256	N/A	N/A	N/A
3	23	37	0.5000	0.9700	N/A	N/A	N/A
3	22	37	0.5000	0.9271	N/A	N/A	N/A
3	21	36	0.5000	0.2143	N/A	N/A	N/A
3	20	37	0.5000	0.7746	N/A	N/A	N/A
3	20	38	0.5000	0.9313	N/A	N/A	N/A
3	19	39	0.5000	0.7477	N/A	N/A	N/A
3	18	38	0.5000	0.5937	N/A	N/A	N/A
3	17	38	0.5000	0.8774	N/A	N/A	N/A
3	16	38	0.5000	0.7470	N/A	N/A	N/A
3	16	37	0.5000	0.7304	N/A	N/A	N/A
3	15	36	0.5000	0.9281	N/A	N/A	N/A
3	14	36	0.5000	0.9429	N/A	N/A	N/A
3	13	35	0.5000	0.9520	N/A	N/A	N/A
3	13	34	0.5000	0.8392	N/A	N/A	N/A
3	12	34	0.5000	0.6623	N/A	N/A	N/A
3	11	33	0.5000	0.6411	N/A	N/A	N/A
3	10	34	0.5000	0.8224	N/A	N/A	N/A
3	9	35	0.5000	0.8280	N/A	N/A	N/A
3	8	35	0.5000	0.5235	N/A	N/A	N/A
3	8	34	0.5000	0.5033	N/A	N/A	N/A
3	8	33	0.5000	0.6699	N/A	N/A	N/A
3	7	32	0.5000	0.8651	N/A	N/A	N/A
3	7	31	0.5000	0.9711	N/A	N/A	N/A
3	8	30	0.5000	0.4472	N/A	N/A	N/A
3	9	31	0.5000	0.7478	N/A	N/A	N/A
3	10	31	0.5000	0.6102	N/A	N/A	N/A
3	9	31	0.5000	0.7478	N/A	N/A	N/A
3	8	32	0.5000	0.5339	N/A	N/A	N/A
3	7	31	0.5000	0.9711	N/A	N/A	N/A
3	7	32	0.5000	0.8651	N/A	N/A	N/A
3	8	33	0.5000	0.6699	N/A	N/A	N/A
3	8	32	0.5000	0.5339	N/A	N/A	N/A
3	7	31	0.5000	0.9711	N/A	N/A	N/A
3	7	32	0.5000	0.8651	N/A	N/A	N/A
3	8	33	0.5000	0.6699	N/A	N/A	N/A
3	8	32	0.5000	0.5339	N/A	N/A	N/A
3	7	31	0.5000	0.9711	N/A	N/A	N/A
3	7	32	0.5000	0.8651	N/A	N/A	N/A
3	8	33	0.5000	0.6699	N/A	N/A	N/A
3	8	32	0.5000	0.5339	N/A	N/A	N/A
3	7	31	0.5000	0.9711	N/A	N/A	N/A
3	7	32	0.5000	0.8651	N/A	N/A	N/A
3	8	33	0.5000	0.6699	N/A	N/A	N/A
3	8	32	0.5000	0.5339	N/A	N/A	N/A
3	7	31	0.5000	0.9711	N/A	N/A	N/A
3	7	32	0.5000	0.8651	N/A	N/A	N/A
3	8	33	0.5000	0.6699	N/A	N/A	N/A
3	8	32	0.5000	0.5339	N/A	N/A	N/A
3	7	31	0.5000	0.9711	N/A	N/A	N/A
3	7	32	0.5000	0.8651	N/A	N/A	N/A
3	8	33	0.5000	0.6699	N/A	N/A	N/A
3	8	32	0.5000	0.5339	N/A	N/A	N/A
3	7	31	0.5000	0.9711	N/A	N/A	N/A
3	7	32	0.5000	0.8651	N/A	N/A	N/A
3	8	33	0.5000	0.6699	N/A	N/A	N/A
3	8	32	0.5000	0.5339	N/A	N/A	N/A
3	7	31	0.5000	0.9711	N/A	N/A	N/A
3	7	32	0.5000	0.8651	N/A	N/A	N/A
3	8	33	0.5000	0.6699	N/A	N/A	N/A
3	8	32	0.5000	0.5339	N/A	N/A	N/A
3	7	31	0.5000	0.9711	N/A	N/A	N/A
3	7	32	0.5000	0.8651	N/A	N/A	N/A
3	8	33	0.5000	0.6699	N/A	N/A	N/A
3	8	32	0.5000	0.5339	N/A	N/A	N/A
3	7	31	0.5000	0.9711	N/A	N/A	N/A
3	7	32	0.5000	0.8651	N/A	N/A	N/A
3	8	33	0.5000	0.6699	N/A	N/A	N/A
3	8	32	0.5000	0.5339	N/A	N/A	N/A
3	7	31	0.5000	0.9711	N/A	N/A	N/A
3	7	32	0.5000	0.8651	N/A	N/A	N/A
3	8	33	0.5000	0.6699	N/A	N/A	N/A
3	8	32	0.5000	0.5339	N/A	N/A	N/A
3	7	31	0.5000	0.9711	N/A	N/A	N/A
3	7	32	0.5000	0.8651	N/A	N/A	N/A
3	8	33	0.5000	0.6699	N/A	N/A	N/A
3	8	32	0.5000	0.5339	N/A	N/A	N/A
3	7	31	0.5000	0.9711	N/A	N/A	N/A
3	7	32	0.5000	0.8651	N/A	N/A	N/A
3	8	33	0.5000	0.6699	N/A	N/A	N/A
3	8	32	0.5000	0.5339	N/A	N/A	N/A
3	7	31	0.5000	0.9711	N/A	N/A	N/A
3	7	32	0.5000	0.8651	N/A	N/A	N/A
3	8	33	0.5000	0.6699	N/A	N/A	N/A
3	8	32	0.5000	0.5339	N/A	N/A	N/A
4	N/A	N/A	N/A	N/A	N/A	3.16	1
4	19	21	0.5000	0.9859	N/A	N/A	N/A
4	18	22	0.5000	0.8772	N/A	N/A	N/A
4	17	21	0.5000	0.7907	N/A	N/A	N/A
5	N/A	N/A	N/A	N/A	N/A	2.24	0
5	31	30	0.5000	0.8883	N/A	N/A	N/A
5	30	31	0.5000	0.6700	N/A	N/A	N/A
5	31	32	0.5000	0.8491	N/A	N/A	N/A
5	32	32	0.5000	0.6347	N/A	N/A	N/A
5	31	32	0.5000	0.8491	N/A	N/A	N/A
5	30	31	0.5000	0.6700	N/A	N/A	N/A
5	29	32	0.5000	0.6853	N/A	N/A	N/A
5	28	32	0.5000	0.3644	N/A	N/A	N/A
5	27	32	0.5000	0.9304	N/A	N/A	N/A
5	27	33	0.5000	0.8818	N/A	N/A	N/A
5	27	34	0.5000	0.9570	N/A	N/A	N/A
5	28	34	0.5000	0.6886	N/A	N/A	N/A
5	27	34	0.5000	0.9570	N/A	N/A	N/A
5	27	33	0.5000	0.8818	N/A	N/A	N/A
5	27	32	0.5000	0.9304	N/A	N/A	N/A
5	27	31	0.5000	0.7367	N/A	N/A	N/A
5	28	30	0.5000	0.9608	N/A	N/A	N/A
5	29	29	0.5000	0.7603	N/A	N/A	N/A
5	30	30	0.5000	0.5821	N/A	N/A	N/A
5	31	30	0.5000	0.8883	N/A	N/A	N/A
5	30	31	0.5000	0.6700	N/A	N/A	N/A
5	31	32	0.5000	0.8491	N/A	N/A	N/A
5	32	32	0.5000	0.6347	N/A	N/A	N/A
5	31	32	0.5000	0.8491	N/A	N/A	N/A
5	30	31	0.5000	0.6700	N/A	N/A	N/A
5	29	32	0.5000	0.6853	N/A	N/A	N/A
5	28	32	0.5000	0.3644	N/A	N/A	N/A
5	27	32	0.5000	0.9304	N/A	N/A	N/A
5	27	33	0.5000	0.8818	N/A	N/A	N/A
5	27	34	0.5000	0.9570	N/A	N/A	N/A
5	28	34	0.5000	0.6886	N/A	N/A	N/A
5	27	34	0.5000	0.9570	N/A	N/A	N/A
5	27	33	0.5000	0.8818	N/A	N/A	N/A
5	27	32	0.5000	0.9304	N/A	N/A	N/A
5	27	31	0.5000	0.7367	N/A	N/A	N/A
5	28	30	0.5000	0.9608	N/A	N/A	N/A
5	29	29	0.5000	0.7603	N/A	N/A	N/A
5	30	30	0.5000	0.5821	N/A	N/A	N/A
5	31	30	0.5000	0.8883	N/A	N/A	N/A
5	30	31	0.5000	0.6700	N/A	N/A	N/A
5	31	32	0.5000	0.8491	N/A	N/A	N/A
5	32	32	0.5000	0.6347	N/A	N/A	N/A
5	31	32	0.5000	0.8491	N/A	N/A	N/A
5	30	31	0.5000	0.6700	N/A	N/A	N/A
5	29	32	0.5000	0.6853	N/A	N/A	N/A
5	28	32	0.5000	0.3644	N/A	N/A	N/A
5	27	32	0.5000	0.9304	N/A	N/A	N/A
5	27	33	0.5000	0.8818	N/A	N/A	N/A
5	27	34	0.5000	0.9570	N/A	N/A	N/A
5	28	34	0.5000	0.6886	N/A	N/A	N/A
5	27	34	0.5000	0.9570	N/A	N/A	N/A
5	27	33	0.5000	0.8818	N/A	N/A	N/A
5	27	32	0.5000	0.9304	N/A	N/A	N/A
5	27	31	0.5000	0.7367	N/A	N/A	N/A
5	28	30	0.5000	0.9608	N/A	N/A	N/A
5	29	29	0.5000	0.7603	N/A	N/A	N/A
5	30	30	0.5000	0.5821	N/A	N/A	N/A
5	31	30	0.5000	0.8883	N/A	N/A	N/A
5	30	31	0.5000	0.6700	N/A	N/A	N/A
5	31	32	0.5000	0.8491	N/A	N/A	N/A
5	32	32	0.5000	0.6347	N/A	N/A	N/A
5	31	32	0.5000	0.8491	N/A	N/A	N/A
5	30	31	0.5000	0.6700	N/A	N/A	N/A
5	29	32	0.5000	0.6853	N/A	N/A	N/A
5	28	32	0.5000	0.3644	N/A	N/A	N/A
5	27	32	0.5000	0.9304	N/A	N/A	N/A
5	27	33	0.5000	0.8818	N/A	N/A	N/A
5	27	34	0.5000	0.9570	N/A	N/A	N/A
5	28	34	0.5000	0.6886	N/A	N/A	N/A
5	27	34	0.5000	0.9570	N/A	N/A	N/A
5	27	33	0.5000	0.8818	N/A	N/A	N/A
5	27	32	0.5000	0.9304	N/A	N/A	N/A
5	27	31	0.5000	0.7367	N/A	N/A	N/A
5	28	30	0.5000	0.9608	N/A	N/A	N/A
5	29	29	0.5000	0.7603	N/A	N/A	N/A
5	30	30	0.5000	0.5821	N/A	N/A	N/A
5	31	30	0.5000	0.8883	N/A	N/A	N/A
5	30	31	0.5000	0.6700	N/A	N/A	N/A
5	31	32	0.5000	0.8491	N/A	N/A	N/A
5	32	32	0.5000	0.6347	N/A	N/A	N/A
5	31	32	0.5000	0.8491	N/A	N/A	N/A
5	30	31	0.5000	0.6700	N/A	N/A	N/A
5	29	32	0.5000	0.6853	N/A	N/A	N/A
5	28	32	0.5000	0.3644	N/A	N/A	N/A
5	27	32	0.5000	0.9304	N/A	N/A	N/A
5	27	33	0.5000	0.8818	N/A	N/A	N/A
5	27	34	0.5000	0.9570	N/A	N/A	N/A
5	28	34	0.5000	0.6886	N/A	N/A	N/A
5	27	34	0.5000	0.9570	N/A	N/A	N/A
5	27	33	0.5000	0.8818	N/A	N/A	N/A
5	27	32	0.5000	0.9304	N/A	N/A	N/A
5	27	31	0.5000	0.7367	N/A	N/A	N/A
5	28	30	0.5000	0.9608	N/A	N/A	N/A
5	29	29	0.5000	0.7603	N/A	N/A	N/A
5	30	30	0.5000	0.5821	N/A	N/A	N/A
5	31	30	0.5000	0.8883	N/A	N/A	N/A
5	30	31	0.5000	0.6700	N/A	N/A	N/A
5	31	32	0.5000	0.8491	N/A	N/A	N/A
5	32	32	0.5000	0.6347	N/A	N/A	N/A
5	31	32	0.5000	0.8491	N/A	N/A	N/A
