CellID	PositionX	PositionY	ECMValue	VEGFValue	Avg_Position	Displacement	AnastomosisCount
1	26	20	0.5000	0.8557	N/A	N/A	N/A
1	25	20	0.5000	0.9310	N/A	N/A	N/A
1	25	21	0.5000	0.4629	N/A	N/A	N/A
1	26	22	0.5000	0.7686	N/A	N/A	N/A
1	27	21	0.5000	0.6547	N/A	N/A	N/A
1	27	20	0.5000	0.9927	N/A	N/A	N/A
1	28	19	0.5000	0.8651	N/A	N/A	N/A
1	29	18	0.5000	0.9607	N/A	N/A	N/A
1	30	19	0.5000	0.9483	N/A	N/A	N/A
1	31	20	0.5000	0.9635	N/A	N/A	N/A
1	31	21	0.5000	0.7959	N/A	N/A	N/A
1	30	21	0.5000	0.8511	N/A	N/A	N/A
1	30	20	0.5000	0.9428	N/A	N/A	N/A
1	31	20	0.5000	0.9635	N/A	N/A	N/A
1	30	19	0.5000	0.9483	N/A	N/A	N/A
1	29	18	0.5000	0.9607	N/A	N/A	N/A
1	28	19	0.5000	0.8651	N/A	N/A	N/A
1	27	20	0.5000	0.9927	N/A	N/A	N/A
1	26	20	0.5000	0.8557	N/A	N/A	N/A
1	25	20	0.5000	0.9310	N/A	N/A	N/A
1	25	21	0.5000	0.4629	N/A	N/A	N/A
1	26	22	0.5000	0.7686	N/A	N/A	N/A
1	27	21	0.5000	0.6547	N/A	N/A	N/A
1	27	20	0.5000	0.9927	N/A	N/A	N/A
1	28	19	0.5000	0.8651	N/A	N/A	N/A
1	29	18	0.5000	0.9607	N/A	N/A	N/A
1	30	19	0.5000	0.9483	N/A	N/A	N/A
1	31	20	0.5000	0.9635	N/A	N/A	N/A
1	31	21	0.5000	0.7959	N/A	N/A	N/A
1	30	21	0.5000	0.8511	N/A	N/A	N/A
1	30	20	0.5000	0.9428	N/A	N/A	N/A
1	31	20	0.5000	0.9635	N/A	N/A	N/A
1	30	19	0.5000	0.9483	N/A	N/A	N/A
1	29	18	0.5000	0.9607	N/A	N/A	N/A
1	28	19	0.5000	0.8651	N/A	N/A	N/A
1	27	20	0.5000	0.9927	N/A	N/A	N/A
1	26	20	0.5000	0.8557	N/A	N/A	N/A
1	25	20	0.5000	0.9310	N/A	N/A	N/A
1	25	21	0.5000	0.4629	N/A	N/A	N/A
1	26	22	0.5000	0.7686	N/A	N/A	N/A
1	27	21	0.5000	0.6547	N/A	N/A	N/A
1	27	20	0.5000	0.9927	N/A	N/A	N/A
1	28	19	0.5000	0.8651	N/A	N/A	N/A
1	29	18	0.5000	0.9607	N/A	N/A	N/A
1	30	19	0.5000	0.9483	N/A	N/A	N/A
1	31	20	0.5000	0.9635	N/A	N/A	N/A
1	31	21	0.5000	0.7959	N/A	N/A	N/A
1	30	21	0.5000	0.8511	N/A	N/A	N/A
1	30	20	0.5000	0.9428	N/A	N/A	N/A
1	31	20	0.5000	0.9635	N/A	N/A	N/A
1	30	19	0.5000	0.9483	N/A	N/A	N/A
1	29	18	0.5000	0.9607	N/A	N/A	N/A
1	28	19	0.5000	0.8651	N/A	N/A	N/A
1	27	20	0.5000	0.9927	N/A	N/A	N/A
1	26	20	0.5000	0.8557	N/A	N/A	N/A
1	25	20	0.5000	0.9310	N/A	N/A	N/A
1	25	21	0.5000	0.4629	N/A	N/A	N/A
1	26	22	0.5000	0.7686	N/A	N/A	N/A
1	27	21	0.5000	0.6547	N/A	N/A	N/A
1	27	20	0.5000	0.9927	N/A	N/A	N/A
1	28	19	0.5000	0.8651	N/A	N/A	N/A
1	29	18	0.5000	0.9607	N/A	N/A	N/A
1	30	19	0.5000	0.9483	N/A	N/A	N/A
1	31	20	0.5000	0.9635	N/A	N/A	N/A
1	31	21	0.5000	0.7959	N/A	N/A	N/A
1	30	21	0.5000	0.8511	N/A	N/A	N/A
1	30	20	0.5000	0.9428	N/A	N/A	N/A
1	31	20	0.5000	0.9635	N/A	N/A	N/A
1	30	19	0.5000	0.9483	N/A	N/A	N/A
1	29	18	0.5000	0.9607	N/A	N/A	N/A
1	28	19	0.5000	0.8651	N/A	N/A	N/A
1	27	20	0.5000	0.9927	N/A	N/A	N/A
2	N/A	N/A	N/A	N/A	N/A	5.39	0
2	25	14	0.5000	0.8532	N/A	N/A	N/A
2	25	13	0.5000	0.7038	N/A	N/A	N/A
2	26	12	0.5000	0.8597	N/A	N/A	N/A
2	27	11	0.5000	0.4938	N/A	N/A	N/A
2	27	10	0.5000	0.7731	N/A	N/A	N/A
2	26	10	0.5000	0.9640	N/A	N/A	N/A
2	25	10	0.5000	0.9388	N/A	N/A	N/A
2	24	11	0.5000	0.8226	N/A	N/A	N/A
2	23	11	0.5000	0.4814	N/A	N/A	N/A
2	22	11	0.5000	0.7596	N/A	N/A	N/A
2	21	12	0.5000	0.8537	N/A	N/A	N/A
2	22	13	0.5000	0.5636	N/A	N/A	N/A
2	23	13	0.5000	0.4106	N/A	N/A	N/A
2	22	13	0.5000	0.5636	N/A	N/A	N/A
2	21	12	0.5000	0.8537	N/A	N/A	N/A
2	20	13	0.5000	0.4058	N/A	N/A	N/A
2	21	14	0.5000	0.6766	N/A	N/A	N/A
2	22	13	0.5000	0.5636	N/A	N/A	N/A
2	23	13	0.5000	0.4106	N/A	N/A	N/A
2	22	13	0.5000	0.5636	N/A	N/A	N/A
2	21	12	0.5000	0.8537	N/A	N/A	N/A
2	20	13	0.5000	0.4058	N/A	N/A	N/A
2	21	14	0.5000	0.6766	N/A	N/A	N/A
2	22	13	0.5000	0.5636	N/A	N/A	N/A
2	23	13	0.5000	0.4106	N/A	N/A	N/A
2	22	13	0.5000	0.5636	N/A	N/A	N/A
2	21	12	0.5000	0.8537	N/A	N/A	N/A
2	20	13	0.5000	0.4058	N/A	N/A	N/A
2	21	14	0.5000	0.6766	N/A	N/A	N/A
2	22	13	0.5000	0.5636	N/A	N/A	N/A
2	23	13	0.5000	0.4106	N/A	N/A	N/A
2	22	13	0.5000	0.5636	N/A	N/A	N/A
2	21	12	0.5000	0.8537	N/A	N/A	N/A
2	20	13	0.5000	0.4058	N/A	N/A	N/A
2	21	14	0.5000	0.6766	N/A	N/A	N/A
2	22	13	0.5000	0.5636	N/A	N/A	N/A
2	23	13	0.5000	0.4106	N/A	N/A	N/A
2	22	13	0.5000	0.5636	N/A	N/A	N/A
2	21	12	0.5000	0.8537	N/A	N/A	N/A
2	20	13	0.5000	0.4058	N/A	N/A	N/A
2	21	14	0.5000	0.6766	N/A	N/A	N/A
2	22	13	0.5000	0.5636	N/A	N/A	N/A
2	23	13	0.5000	0.4106	N/A	N/A	N/A
2	22	13	0.5000	0.5636	N/A	N/A	N/A
2	21	12	0.5000	0.8537	N/A	N/A	N/A
2	20	13	0.5000	0.4058	N/A	N/A	N/A
2	21	14	0.5000	0.6766	N/A	N/A	N/A
2	22	13	0.5000	0.5636	N/A	N/A	N/A
2	23	13	0.5000	0.4106	N/A	N/A	N/A
2	22	13	0.5000	0.5636	N/A	N/A	N/A
2	21	12	0.5000	0.8537	N/A	N/A	N/A
2	20	13	0.5000	0.4058	N/A	N/A	N/A
2	21	14	0.5000	0.6766	N/A	N/A	N/A
2	22	13	0.5000	0.5636	N/A	N/A	N/A
2	23	13	0.5000	0.4106	N/A	N/A	N/A
2	22	13	0.5000	0.5636	N/A	N/A	N/A
2	21	12	0.5000	0.8537	N/A	N/A	N/A
2	20	13	0.5000	0.4058	N/A	N/A	N/A
2	21	14	0.5000	0.6766	N/A	N/A	N/A
2	22	13	0.5000	0.5636	N/A	N/A	N/A
2	23	13	0.5000	0.4106	N/A	N/A	N/A
2	22	13	0.5000	0.5636	N/A	N/A	N/A
2	21	12	0.5000	0.8537	N/A	N/A	N/A
2	20	13	0.5000	0.4058	N/A	N/A	N/A
2	21	14	0.5000	0.6766	N/A	N/A	N/A
2	22	13	0.5000	0.5636	N/A	N/A	N/A
2	23	13	0.5000	0.4106	N/A	N/A	N/A
2	22	13	0.5000	0.5636	N/A	N/A	N/A
2	21	12	0.5000	0.8537	N/A	N/A	N/A
2	20	13	0.5000	0.4058	N/A	N/A	N/A
2	21	14	0.5000	0.6766	N/A	N/A	N/A
2	22	13	0.5000	0.5636	N/A	N/A	N/A
2	23	13	0.5000	0.4106	N/A	N/A	N/A
2	22	13	0.5000	0.5636	N/A	N/A	N/A
2	21	12	0.5000	0.8537	N/A	N/A	N/A
2	20	13	0.5000	0.4058	N/A	N/A	N/A
2	21	14	0.5000	0.6766	N/A	N/A	N/A
2	22	13	0.5000	0.5636	N/A	N/A	N/A
2	23	13	0.5000	0.4106	N/A	N/A	N/A
2	22	13	0.5000	0.5636	N/A	N/A	N/A
2	21	12	0.5000	0.8537	N/A	N/A	N/A
2	20	13	0.5000	0.4058	N/A	N/A	N/A
2	21	14	0.5000	0.6766	N/A	N/A	N/A
2	22	13	0.5000	0.5636	N/A	N/A	N/A
2	23	13	0.5000	0.4106	N/A	N/A	N/A
2	22	13	0.5000	0.5636	N/A	N/A	N/A
2	21	12	0.5000	0.8537	N/A	N/A	N/A
2	20	13	0.5000	0.4058	N/A	N/A	N/A
2	21	14	0.5000	0.6766	N/A	N/A	N/A
2	22	13	0.5000	0.5636	N/A	N/A	N/A
2	23	13	0.5000	0.4106	N/A	N/A	N/A
2	22	13	0.5000	0.5636	N/A	N/A	N/A
2	21	12	0.5000	0.8537	N/A	N/A	N/A
2	20	13	0.5000	0.4058	N/A	N/A	N/A
2	21	14	0.5000	0.6766	N/A	N/A	N/A
2	22	13	0.5000	0.5636	N/A	N/A	N/A
2	23	13	0.5000	0.4106	N/A	N/A	N/A
2	22	13	0.5000	0.5636	N/A	N/A	N/A
2	21	12	0.5000	0.8537	N/A	N/A	N/A
2	20	13	0.5000	0.4058	N/A	N/A	N/A
3	N/A	N/A	N/A	N/A	N/A	1.00	0
3	26	35	0.5000	0.9008	N/A	N/A	N/A
3	26	36	0.5000	0.6830	N/A	N/A	N/A
3	27	36	0.5000	0.4987	N/A	N/A	N/A
3	26	35	0.5000	0.9008	N/A	N/A	N/A
3	26	36	0.5000	0.6830	N/A	N/A	N/A
3	27	36	0.5000	0.4987	N/A	N/A	N/A
3	26	35	0.5000	0.9008	N/A	N/A	N/A
3	26	36	0.5000	0.6830	N/A	N/A	N/A
3	27	36	0.5000	0.4987	N/A	N/A	N/A
3	26	35	0.5000	0.9008	N/A	N/A	N/A
3	26	36	0.5000	0.6830	N/A	N/A	N/A
3	27	36	0.5000	0.4987	N/A	N/A	N/A
3	26	35	0.5000	0.9008	N/A	N/A	N/A
3	26	36	0.5000	0.6830	N/A	N/A	N/A
3	27	36	0.5000	0.4987	N/A	N/A	N/A
3	26	35	0.5000	0.9008	N/A	N/A	N/A
3	26	36	0.5000	0.6830	N/A	N/A	N/A
3	27	36	0.5000	0.4987	N/A	N/A	N/A
3	26	35	0.5000	0.9008	N/A	N/A	N/A
3	26	36	0.5000	0.6830	N/A	N/A	N/A
3	27	36	0.5000	0.4987	N/A	N/A	N/A
3	26	35	0.5000	0.9008	N/A	N/A	N/A
3	26	36	0.5000	0.6830	N/A	N/A	N/A
3	27	36	0.5000	0.4987	N/A	N/A	N/A
3	26	35	0.5000	0.9008	N/A	N/A	N/A
3	26	36	0.5000	0.6830	N/A	N/A	N/A
3	27	36	0.5000	0.4987	N/A	N/A	N/A
3	26	35	0.5000	0.9008	N/A	N/A	N/A
3	26	36	0.5000	0.6830	N/A	N/A	N/A
3	27	36	0.5000	0.4987	N/A	N/A	N/A
3	26	35	0.5000	0.9008	N/A	N/A	N/A
3	26	36	0.5000	0.6830	N/A	N/A	N/A
3	27	36	0.5000	0.4987	N/A	N/A	N/A
3	26	35	0.5000	0.9008	N/A	N/A	N/A
3	26	36	0.5000	0.6830	N/A	N/A	N/A
3	27	36	0.5000	0.4987	N/A	N/A	N/A
3	26	35	0.5000	0.9008	N/A	N/A	N/A
3	26	36	0.5000	0.6830	N/A	N/A	N/A
3	27	36	0.5000	0.4987	N/A	N/A	N/A
3	26	35	0.5000	0.9008	N/A	N/A	N/A
3	26	36	0.5000	0.6830	N/A	N/A	N/A
3	27	36	0.5000	0.4987	N/A	N/A	N/A
3	26	35	0.5000	0.9008	N/A	N/A	N/A
3	26	36	0.5000	0.6830	N/A	N/A	N/A
3	27	36	0.5000	0.4987	N/A	N/A	N/A
3	26	35	0.5000	0.9008	N/A	N/A	N/A
3	26	36	0.5000	0.6830	N/A	N/A	N/A
3	27	36	0.5000	0.4987	N/A	N/A	N/A
3	26	35	0.5000	0.9008	N/A	N/A	N/A
3	26	36	0.5000	0.6830	N/A	N/A	N/A
3	27	36	0.5000	0.4987	N/A	N/A	N/A
3	26	35	0.5000	0.9008	N/A	N/A	N/A
3	26	36	0.5000	0.6830	N/A	N/A	N/A
3	27	36	0.5000	0.4987	N/A	N/A	N/A
3	26	35	0.5000	0.9008	N/A	N/A	N/A
3	26	36	0.5000	0.6830	N/A	N/A	N/A
3	27	36	0.5000	0.4987	N/A	N/A	N/A
3	26	35	0.5000	0.9008	N/A	N/A	N/A
3	26	36	0.5000	0.6830	N/A	N/A	N/A
3	27	36	0.5000	0.4987	N/A	N/A	N/A
3	26	35	0.5000	0.9008	N/A	N/A	N/A
3	26	36	0.5000	0.6830	N/A	N/A	N/A
3	27	36	0.5000	0.4987	N/A	N/A	N/A
3	26	35	0.5000	0.9008	N/A	N/A	N/A
3	26	36	0.5000	0.6830	N/A	N/A	N/A
3	27	36	0.5000	0.4987	N/A	N/A	N/A
3	26	35	0.5000	0.9008	N/A	N/A	N/A
3	26	36	0.5000	0.6830	N/A	N/A	N/A
3	27	36	0.5000	0.4987	N/A	N/A	N/A
3	26	35	0.5000	0.9008	N/A	N/A	N/A
3	26	36	0.5000	0.6830	N/A	N/A	N/A
3	27	36	0.5000	0.4987	N/A	N/A	N/A
3	26	35	0.5000	0.9008	N/A	N/A	N/A
3	26	36	0.5000	0.6830	N/A	N/A	N/A
3	27	36	0.5000	0.4987	N/A	N/A	N/A
3	26	35	0.5000	0.9008	N/A	N/A	N/A
3	26	36	0.5000	0.6830	N/A	N/A	N/A
3	27	36	0.5000	0.4987	N/A	N/A	N/A
3	26	35	0.5000	0.9008	N/A	N/A	N/A
3	26	36	0.5000	0.6830	N/A	N/A	N/A
3	27	36	0.5000	0.4987	N/A	N/A	N/A
3	26	35	0.5000	0.9008	N/A	N/A	N/A
3	26	36	0.5000	0.6830	N/A	N/A	N/A
3	27	36	0.5000	0.4987	N/A	N/A	N/A
3	26	35	0.5000	0.9008	N/A	N/A	N/A
3	26	36	0.5000	0.6830	N/A	N/A	N/A
3	27	36	0.5000	0.4987	N/A	N/A	N/A
3	26	35	0.5000	0.9008	N/A	N/A	N/A
3	26	36	0.5000	0.6830	N/A	N/A	N/A
3	27	36	0.5000	0.4987	N/A	N/A	N/A
3	26	35	0.5000	0.9008	N/A	N/A	N/A
3	26	36	0.5000	0.6830	N/A	N/A	N/A
3	27	36	0.5000	0.4987	N/A	N/A	N/A
3	26	35	0.5000	0.9008	N/A	N/A	N/A
3	26	36	0.5000	0.6830	N/A	N/A	N/A
3	27	36	0.5000	0.4987	N/A	N/A	N/A
3	26	35	0.5000	0.9008	N/A	N/A	N/A
3	26	36	0.5000	0.6830	N/A	N/A	N/A
3	27	36	0.5000	0.4987	N/A	N/A	N/A
3	26	35	0.5000	0.9008	N/A	N/A	N/A
4	N/A	N/A	N/A	N/A	N/A	2.24	0
4	20	21	0.5000	0.9461	N/A	N/A	N/A
4	21	22	0.5000	0.9092	N/A	N/A	N/A
4	21	21	0.5000	0.8813	N/A	N/A	N/A
4	20	21	0.5000	0.9461	N/A	N/A	N/A
4	19	21	0.5000	0.8752	N/A	N/A	N/A
4	18	21	0.5000	0.9066	N/A	N/A	N/A
4	17	22	0.5000	0.8194	N/A	N/A	N/A
4	18	23	0.5000	0.8840	N/A	N/A	N/A
4	18	22	0.5000	0.5372	N/A	N/A	N/A
4	18	21	0.5000	0.9066	N/A	N/A	N/A
4	19	21	0.5000	0.8752	N/A	N/A	N/A
4	18	21	0.5000	0.9066	N/A	N/A	N/A
4	17	22	0.5000	0.8194	N/A	N/A	N/A
4	18	23	0.5000	0.8840	N/A	N/A	N/A
4	18	22	0.5000	0.5372	N/A	N/A	N/A
4	18	21	0.5000	0.9066	N/A	N/A	N/A
4	19	21	0.5000	0.8752	N/A	N/A	N/A
4	18	21	0.5000	0.9066	N/A	N/A	N/A
4	17	22	0.5000	0.8194	N/A	N/A	N/A
4	18	23	0.5000	0.8840	N/A	N/A	N/A
4	18	22	0.5000	0.5372	N/A	N/A	N/A
4	18	21	0.5000	0.9066	N/A	N/A	N/A
4	19	21	0.5000	0.8752	N/A	N/A	N/A
4	18	21	0.5000	0.9066	N/A	N/A	N/A
4	17	22	0.5000	0.8194	N/A	N/A	N/A
4	18	23	0.5000	0.8840	N/A	N/A	N/A
4	18	22	0.5000	0.5372	N/A	N/A	N/A
4	18	21	0.5000	0.9066	N/A	N/A	N/A
4	19	21	0.5000	0.8752	N/A	N/A	N/A
4	18	21	0.5000	0.9066	N/A	N/A	N/A
4	17	22	0.5000	0.8194	N/A	N/A	N/A
4	18	23	0.5000	0.8840	N/A	N/A	N/A
4	18	22	0.5000	0.5372	N/A	N/A	N/A
4	18	21	0.5000	0.9066	N/A	N/A	N/A
4	19	21	0.5000	0.8752	N/A	N/A	N/A
4	18	21	0.5000	0.9066	N/A	N/A	N/A
4	17	22	0.5000	0.8194	N/A	N/A	N/A
4	18	23	0.5000	0.8840	N/A	N/A	N/A
4	18	22	0.5000	0.5372	N/A	N/A	N/A
4	18	21	0.5000	0.9066	N/A	N/A	N/A
4	19	21	0.5000	0.8752	N/A	N/A	N/A
4	18	21	0.5000	0.9066	N/A	N/A	N/A
4	17	22	0.5000	0.8194	N/A	N/A	N/A
4	18	23	0.5000	0.8840	N/A	N/A	N/A
4	18	22	0.5000	0.5372	N/A	N/A	N/A
4	18	21	0.5000	0.9066	N/A	N/A	N/A
4	19	21	0.5000	0.8752	N/A	N/A	N/A
4	18	21	0.5000	0.9066	N/A	N/A	N/A
4	17	22	0.5000	0.8194	N/A	N/A	N/A
4	18	23	0.5000	0.8840	N/A	N/A	N/A
4	18	22	0.5000	0.5372	N/A	N/A	N/A
4	18	21	0.5000	0.9066	N/A	N/A	N/A
4	19	21	0.5000	0.8752	N/A	N/A	N/A
4	18	21	0.5000	0.9066	N/A	N/A	N/A
4	17	22	0.5000	0.8194	N/A	N/A	N/A
4	18	23	0.5000	0.8840	N/A	N/A	N/A
4	18	22	0.5000	0.5372	N/A	N/A	N/A
4	18	21	0.5000	0.9066	N/A	N/A	N/A
4	19	21	0.5000	0.8752	N/A	N/A	N/A
4	18	21	0.5000	0.9066	N/A	N/A	N/A
4	17	22	0.5000	0.8194	N/A	N/A	N/A
4	18	23	0.5000	0.8840	N/A	N/A	N/A
4	18	22	0.5000	0.5372	N/A	N/A	N/A
4	18	21	0.5000	0.9066	N/A	N/A	N/A
4	19	21	0.5000	0.8752	N/A	N/A	N/A
4	18	21	0.5000	0.9066	N/A	N/A	N/A
4	17	22	0.5000	0.8194	N/A	N/A	N/A
4	18	23	0.5000	0.8840	N/A	N/A	N/A
4	18	22	0.5000	0.5372	N/A	N/A	N/A
4	18	21	0.5000	0.9066	N/A	N/A	N/A
4	19	21	0.5000	0.8752	N/A	N/A	N/A
4	18	21	0.5000	0.9066	N/A	N/A	N/A
4	17	22	0.5000	0.8194	N/A	N/A	N/A
4	18	23	0.5000	0.8840	N/A	N/A	N/A
4	18	22	0.5000	0.5372	N/A	N/A	N/A
4	18	21	0.5000	0.9066	N/A	N/A	N/A
4	19	21	0.5000	0.8752	N/A	N/A	N/A
4	18	21	0.5000	0.9066	N/A	N/A	N/A
4	17	22	0.5000	0.8194	N/A	N/A	N/A
4	18	23	0.5000	0.8840	N/A	N/A	N/A
4	18	22	0.5000	0.5372	N/A	N/A	N/A
4	18	21	0.5000	0.9066	N/A	N/A	N/A
4	19	21	0.5000	0.8752	N/A	N/A	N/A
4	18	21	0.5000	0.9066	N/A	N/A	N/A
4	17	22	0.5000	0.8194	N/A	N/A	N/A
4	18	23	0.5000	0.8840	N/A	N/A	N/A
4	18	22	0.5000	0.5372	N/A	N/A	N/A
4	18	21	0.5000	0.9066	N/A	N/A	N/A
4	19	21	0.5000	0.8752	N/A	N/A	N/A
4	18	21	0.5000	0.9066	N/A	N/A	N/A
4	17	22	0.5000	0.8194	N/A	N/A	N/A
4	18	23	0.5000	0.8840	N/A	N/A	N/A
4	18	22	0.5000	0.5372	N/A	N/A	N/A
4	18	21	0.5000	0.9066	N/A	N/A	N/A
4	19	21	0.5000	0.8752	N/A	N/A	N/A
4	18	21	0.5000	0.9066	N/A	N/A	N/A
4	17	22	0.5000	0.8194	N/A	N/A	N/A
4	18	23	0.5000	0.8840	N/A	N/A	N/A
4	18	22	0.5000	0.5372	N/A	N/A	N/A
4	18	21	0.5000	0.9066	N/A	N/A	N/A
5	N/A	N/A	N/A	N/A	N/A	3.00	0
5	29	31	0.5000	0.7791	N/A	N/A	N/A
5	29	32	0.5000	0.9262	N/A	N/A	N/A
5	29	33	0.5000	0.7774	N/A	N/A	N/A
5	30	33	0.5000	0.6847	N/A	N/A	N/A
5	29	32	0.5000	0.9262	N/A	N/A	N/A
5	29	31	0.5000	0.7791	N/A	N/A	N/A
5	29	30	0.5000	0.6436	N/A	N/A	N/A
5	28	29	0.5000	0.8227	N/A	N/A	N/A
5	27	30	0.5000	0.7384	N/A	N/A	N/A
5	27	31	0.5000	0.9464	N/A	N/A	N/A
5	28	32	0.5000	0.4088	N/A	N/A	N/A
5	29	32	0.5000	0.9262	N/A	N/A	N/A
5	29	31	0.5000	0.7791	N/A	N/A	N/A
5	29	30	0.5000	0.6436	N/A	N/A	N/A
5	28	29	0.5000	0.8227	N/A	N/A	N/A
5	27	30	0.5000	0.7384	N/A	N/A	N/A
5	27	31	0.5000	0.9464	N/A	N/A	N/A
5	28	32	0.5000	0.4088	N/A	N/A	N/A
5	29	32	0.5000	0.9262	N/A	N/A	N/A
5	29	31	0.5000	0.7791	N/A	N/A	N/A
5	29	30	0.5000	0.6436	N/A	N/A	N/A
5	28	29	0.5000	0.8227	N/A	N/A	N/A
5	27	30	0.5000	0.7384	N/A	N/A	N/A
5	27	31	0.5000	0.9464	N/A	N/A	N/A
5	28	32	0.5000	0.4088	N/A	N/A	N/A
5	29	32	0.5000	0.9262	N/A	N/A	N/A
5	29	31	0.5000	0.7791	N/A	N/A	N/A
5	29	30	0.5000	0.6436	N/A	N/A	N/A
5	28	29	0.5000	0.8227	N/A	N/A	N/A
5	27	30	0.5000	0.7384	N/A	N/A	N/A
5	27	31	0.5000	0.9464	N/A	N/A	N/A
5	28	32	0.5000	0.4088	N/A	N/A	N/A
5	29	32	0.5000	0.9262	N/A	N/A	N/A
5	29	31	0.5000	0.7791	N/A	N/A	N/A
5	29	30	0.5000	0.6436	N/A	N/A	N/A
5	28	29	0.5000	0.8227	N/A	N/A	N/A
5	27	30	0.5000	0.7384	N/A	N/A	N/A
5	27	31	0.5000	0.9464	N/A	N/A	N/A
5	28	32	0.5000	0.4088	N/A	N/A	N/A
5	29	32	0.5000	0.9262	N/A	N/A	N/A
5	29	31	0.5000	0.7791	N/A	N/A	N/A
5	29	30	0.5000	0.6436	N/A	N/A	N/A
5	28	29	0.5000	0.8227	N/A	N/A	N/A
5	27	30	0.5000	0.7384	N/A	N/A	N/A
5	27	31	0.5000	0.9464	N/A	N/A	N/A
5	28	32	0.5000	0.4088	N/A	N/A	N/A
5	29	32	0.5000	0.9262	N/A	N/A	N/A
5	29	31	0.5000	0.7791	N/A	N/A	N/A
5	29	30	0.5000	0.6436	N/A	N/A	N/A
5	28	29	0.5000	0.8227	N/A	N/A	N/A
5	27	30	0.5000	0.7384	N/A	N/A	N/A
5	27	31	0.5000	0.9464	N/A	N/A	N/A
5	28	32	0.5000	0.4088	N/A	N/A	N/A
5	29	32	0.5000	0.9262	N/A	N/A	N/A
5	29	31	0.5000	0.7791	N/A	N/A	N/A
5	29	30	0.5000	0.6436	N/A	N/A	N/A
5	28	29	0.5000	0.8227	N/A	N/A	N/A
5	27	30	0.5000	0.7384	N/A	N/A	N/A
5	27	31	0.5000	0.9464	N/A	N/A	N/A
5	28	32	0.5000	0.4088	N/A	N/A	N/A
5	29	32	0.5000	0.9262	N/A	N/A	N/A
5	29	31	0.5000	0.7791	N/A	N/A	N/A
5	29	30	0.5000	0.6436	N/A	N/A	N/A
5	28	29	0.5000	0.8227	N/A	N/A	N/A
5	27	30	0.5000	0.7384	N/A	N/A	N/A
5	27	31	0.5000	0.9464	N/A	N/A	N/A
5	28	32	0.5000	0.4088	N/A	N/A	N/A
5	29	32	0.5000	0.9262	N/A	N/A	N/A
5	29	31	0.5000	0.7791	N/A	N/A	N/A
5	29	30	0.5000	0.6436	N/A	N/A	N/A
5	28	29	0.5000	0.8227	N/A	N/A	N/A
5	27	30	0.5000	0.7384	N/A	N/A	N/A
5	27	31	0.5000	0.9464	N/A	N/A	N/A
